Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-12-15 22:30:00,57.3,57.763403263403404,-0.03712121212122497,-1,293,UNKNOWN
2025-12-15 22:33:00,58.05,57.58111888111902,-0.042929292929305786,-1,293,UNKNOWN
2025-12-15 22:36:00,57.54999999999999,57.4134032634034,-0.043602693602706334,-1,293,UNKNOWN
2025-12-15 22:39:00,57.3,57.20252525252539,-0.037104377104389824,-1,293,UNKNOWN
2025-12-15 22:42:00,57.1,56.9678580678582,-0.01651515151516438,0,294,IDLE/EVAP
2025-12-15 22:45:00,56.35,56.916394716394855,-0.004259259259271629,0,294,IDLE/EVAP
2025-12-15 22:48:00,56.86666666666667,56.924825174825315,-0.010185185185197843,0,294,IDLE/EVAP
2025-12-15 22:51:00,56.78888888888889,57.02263662263676,0.004191919191906432,0,294,IDLE/EVAP
2025-12-15 22:54:00,57.15,57.059362859363,0.02569023569022254,0,294,IDLE/EVAP
2025-12-15 22:57:00,58.0,57.22299922299936,0.037188552188539115,1,295,UNKNOWN
2025-12-15 23:00:00,57.55,57.40527065527079,0.04717171717170399,1,295,UNKNOWN
2025-12-15 23:03:00,56.85,57.506177156177294,0.03821548821547512,1,295,UNKNOWN
2025-12-15 23:06:00,57.2,57.68368298368313,0.02395622895621562,1,295,UNKNOWN
2025-12-15 23:09:00,58.1,57.679603729603876,0.016060606060593032,0,296,IDLE/EVAP
2025-12-15 23:12:00,57.849999999999994,57.68682983682998,0.009848484848471657,0,296,IDLE/EVAP
2025-12-15 23:15:00,58.1,57.84836829836844,0.011818181818168827,0,296,IDLE/EVAP
2025-12-15 23:18:00,57.95,57.88146853146868,0.01712121212119896,0,296,IDLE/EVAP
2025-12-15 23:21:00,57.3,57.796270396270536,0.008787878787865834,0,296,IDLE/EVAP
2025-12-15 23:24:00,57.9,57.73123543123557,-0.0016666666666797236,0,296,IDLE/EVAP
2025-12-15 23:27:00,57.8,57.75652680652695,0.004545454545441515,0,296,IDLE/EVAP
2025-12-15 23:30:00,57.45,57.77354312354327,0.007272727272714136,0,296,IDLE/EVAP
2025-12-15 23:33:00,58.1,57.88321678321692,0.010151515151501837,0,296,IDLE/EVAP
2025-12-15 23:36:00,58.150000000000006,57.9615384615386,0.01575757575756259,0,296,IDLE/EVAP
2025-12-15 23:39:00,57.85,57.9517482517484,0.00757575757574454,0,296,IDLE/EVAP
2025-12-15 23:42:00,58.0,57.98974358974374,0.009696969696956872,0,296,IDLE/EVAP
2025-12-15 23:45:00,58.05,58.028904428904575,0.00787878787877442,0,296,IDLE/EVAP
2025-12-15 23:48:00,57.8,57.98589743589758,-0.0024242424242556238,0,296,IDLE/EVAP
2025-12-15 23:51:00,58.1,57.987878787878934,-0.0007575757575892222,0,296,IDLE/EVAP
2025-12-15 23:54:00,58.0,58.03123543123557,-0.0009090909091043023,0,296,IDLE/EVAP
2025-12-15 23:57:00,58.1,57.992890442890584,-0.001666666666680126,0,296,IDLE/EVAP
2025-12-16 00:00:00,58.0,57.98240093240107,-0.0010606060606192444,0,296,IDLE/EVAP
2025-12-16 00:03:00,57.9,57.991375291375434,-0.0003030303030436554,0,296,IDLE/EVAP
2025-12-16 00:06:00,58.0,57.941724941725084,-0.001515151515164577,0,296,IDLE/EVAP
2025-12-16 00:09:00,57.8,57.95128205128219,0.000303030303016777,0,296,IDLE/EVAP
2025-12-16 00:12:00,58.05,57.963170163170304,-0.0009090909091040064,0,296,IDLE/EVAP
2025-12-16 00:15:00,58.0,57.99230769230783,-0.0007575757575889261,0,296,IDLE/EVAP
2025-12-16 00:18:00,57.95,57.99592074592089,-0.00015151515152858502,0,296,IDLE/EVAP
2025-12-16 00:21:00,58.1,57.98356643356657,-0.0012121212121344014,0,296,IDLE/EVAP
2025-12-16 00:24:00,58.0,57.983682983683124,-0.0006060606060740506,0,296,IDLE/EVAP
2025-12-16 00:27:00,57.9,57.94662004662019,-0.0034848484848616795,0,296,IDLE/EVAP
2025-12-16 00:30:00,57.849999999999994,57.94289044289058,-0.0030303030303163426,0,296,IDLE/EVAP
2025-12-16 00:33:00,57.95,57.929603729603876,-0.0022727272727403954,0,296,IDLE/EVAP
2025-12-16 00:36:00,57.95,57.92051282051297,-0.0037878787878918552,0,296,IDLE/EVAP
2025-12-16 00:39:00,57.95,57.92435897435912,-0.000757575757588788,0,296,IDLE/EVAP
2025-12-16 00:42:00,57.95,57.927855477855616,0.0016666666666532274,0,296,IDLE/EVAP
2025-12-16 00:45:00,57.9,57.92039627039642,0.0037878787878657116,0,296,IDLE/EVAP
2025-12-16 00:48:00,57.95,57.93310023310038,0.0013636363636229092,0,296,IDLE/EVAP
2025-12-16 00:51:00,57.849999999999994,57.93939393939409,0.002121212121198999,0,296,IDLE/EVAP
2025-12-16 00:54:00,57.95,57.93834498834513,0.004999999999986858,0,296,IDLE/EVAP
2025-12-16 00:57:00,58.0,57.96969696969711,0.004999999999986801,0,296,IDLE/EVAP
2025-12-16 01:00:00,58.1,58.00466200466215,0.004090909090895739,0,296,IDLE/EVAP
2025-12-16 01:03:00,57.9,58.009440559440705,0.004545454545441301,0,296,IDLE/EVAP
2025-12-16 01:06:00,58.0,58.05116550116564,0.0007575757575624103,0,296,IDLE/EVAP
2025-12-16 01:09:00,58.150000000000006,58.03170163170177,-0.002121212121225463,0,296,IDLE/EVAP
2025-12-16 01:12:00,58.0,58.0143356643358,-0.00424242424243734,0,296,IDLE/EVAP
2025-12-16 01:15:00,57.95,57.99603729603744,-0.006060606060619439,0,296,IDLE/EVAP
2025-12-16 01:18:00,58.1,57.96573426573441,-0.001818181818195216,0,296,IDLE/EVAP
2025-12-16 01:21:00,57.8,57.93822843822858,-0.0034848484848621184,0,296,IDLE/EVAP
2025-12-16 01:24:00,57.95,57.91433566433581,-0.002727272727286167,0,296,IDLE/EVAP
2025-12-16 01:27:00,57.9,57.92389277389292,0.0015151515151384336,0,296,IDLE/EVAP
2025-12-16 01:30:00,57.849999999999994,57.93123543123557,0.004090909090895811,0,296,IDLE/EVAP
2025-12-16 01:33:00,58.1,57.95081585081599,0.004696969696956615,0,296,IDLE/EVAP
2025-12-16 01:36:00,57.95,58.00151515151529,0.008484848484835354,0,296,IDLE/EVAP
2025-12-16 01:39:00,58.0,58.04289044289058,0.0022727272727143238,0,296,IDLE/EVAP
2025-12-16 01:42:00,58.05,58.05151515151529,0.0018181818181684458,0,296,IDLE/EVAP
2025-12-16 01:45:00,58.1,58.058041958042104,-0.0019696969697098423,0,296,IDLE/EVAP
2025-12-16 01:48:00,58.05,58.02540792540807,-0.006515151515164934,0,296,IDLE/EVAP
2025-12-16 01:51:00,58.1,58.002447552447684,-0.005000000000013317,0,296,IDLE/EVAP
2025-12-16 01:54:00,57.8,57.965268065268205,-0.0065151515151649145,0,296,IDLE/EVAP
2025-12-16 01:57:00,58.0,57.936013986014125,-0.008484848484861878,0,296,IDLE/EVAP
2025-12-16 02:00:00,57.849999999999994,57.891958041958176,-0.006666666666680019,0,296,IDLE/EVAP
2025-12-16 02:03:00,57.849999999999994,57.86526806526821,-0.002121212121225076,0,296,IDLE/EVAP
2025-12-16 02:06:00,57.95,57.86351981351996,0.0016666666666535189,0,296,IDLE/EVAP
2025-12-16 02:09:00,57.9,57.9057109557111,0.005606060606047576,0,296,IDLE/EVAP
2025-12-16 02:12:00,57.8,57.9157342657344,0.004393939393926359,0,296,IDLE/EVAP
2025-12-16 02:15:00,57.95,57.95233100233114,0.0069696969696838125,0,296,IDLE/EVAP
2025-12-16 02:18:00,58.05,57.99312354312369,0.0036363636363504737,0,296,IDLE/EVAP
2025-12-16 02:21:00,58.05,58.012470862471005,-0.00045454545455876047,0,296,IDLE/EVAP
2025-12-16 02:24:00,58.0,58.01375291375305,-0.0010606060606193311,0,296,IDLE/EVAP
2025-12-16 02:27:00,58.0,58.00454545454559,-0.003181818181831366,0,296,IDLE/EVAP
2025-12-16 02:30:00,58.05,57.962587412587546,-0.007727272727285932,0,296,IDLE/EVAP
2025-12-16 02:33:00,57.849999999999994,57.90489510489524,-0.007272727272740518,0,296,IDLE/EVAP
2025-12-16 02:36:00,57.8,57.86771561771576,-0.00424242424243734,0,296,IDLE/EVAP
2025-12-16 02:39:00,57.9,57.84603729603744,0.00045454545453230133,0,296,IDLE/EVAP
2025-12-16 02:42:00,57.849999999999994,57.86608391608406,0.0010606060605924995,0,296,IDLE/EVAP
2025-12-16 02:45:00,57.8,57.88356643356658,0.003484848484835455,0,296,IDLE/EVAP
2025-12-16 02:48:00,57.95,57.938694638694784,0.005303030303017181,0,296,IDLE/EVAP
2025-12-16 02:51:00,58.0,57.954545454545595,0.0062121212121079225,0,296,IDLE/EVAP
2025-12-16 02:54:00,58.099999999999994,57.98543123543138,0.0018181818181682366,0,296,IDLE/EVAP
2025-12-16 02:57:00,57.9,57.98694638694653,0.0022727272727139313,0,296,IDLE/EVAP
2025-12-16 03:00:00,58.0,57.955011655011795,0.006060606060592694,0,296,IDLE/EVAP
2025-12-16 03:03:00,57.9,57.96993006993021,0.0015151515151381478,0,296,IDLE/EVAP
2025-12-16 03:06:00,58.05,57.97634032634046,0.0001515151515018963,0,296,IDLE/EVAP
2025-12-16 03:09:00,57.8,57.98706293706308,-0.0010606060606193877,0,296,IDLE/EVAP
2025-12-16 03:12:00,58.0,58.00244755244769,0.0013636363636228943,0,296,IDLE/EVAP
2025-12-16 03:15:00,58.3,57.98682983682998,0.001969696969683623,0,296,IDLE/EVAP
2025-12-16 03:18:00,57.9,57.99475524475539,0.003787878787865793,0,296,IDLE/EVAP
2025-12-16 03:21:00,57.95,58.01526806526821,-0.00030303030304342583,0,296,IDLE/EVAP
2025-12-16 03:24:00,57.9,58.024125874126014,0.0007575757575626814,0,296,IDLE/EVAP
2025-12-16 03:27:00,58.0,57.976107226107366,-0.00030303030304350737,0,296,IDLE/EVAP
2025-12-16 03:30:00,58.1,57.98344988345003,-0.003333333333346651,0,296,IDLE/EVAP
2025-12-16 03:33:00,58.1,58.032867132867274,-0.00045454545455876047,0,296,IDLE/EVAP
2025-12-16 03:36:00,57.849999999999994,58.03321678321692,-0.0050000000000136125,0,296,IDLE/EVAP
2025-12-16 03:39:00,58.0,57.99836829836843,-0.0059090909091041345,0,296,IDLE/EVAP
2025-12-16 03:42:00,58.150000000000006,57.95069930069944,-0.008333333333346717,0,296,IDLE/EVAP
2025-12-16 03:45:00,57.849999999999994,57.89778554778569,-0.007272727272740213,0,296,IDLE/EVAP
2025-12-16 03:48:00,57.849999999999994,57.88321678321692,-0.005757575757588809,0,296,IDLE/EVAP
2025-12-16 03:51:00,57.75,57.88321678321692,-0.003484848484861551,0,296,IDLE/EVAP
2025-12-16 03:54:00,57.9,57.8631701631703,-0.007272727272740299,0,296,IDLE/EVAP
2025-12-16 03:57:00,57.85,57.83076923076936,-0.004848484848498074,0,296,IDLE/EVAP
2025-12-16 04:00:00,57.95,57.85000000000014,0.0006060606060476776,0,296,IDLE/EVAP
2025-12-16 04:03:00,57.849999999999994,57.837878787878935,0.0036363636363504685,0,296,IDLE/EVAP
2025-12-16 04:06:00,57.849999999999994,57.85512820512834,0.004545454545441148,0,296,IDLE/EVAP
2025-12-16 04:09:00,57.7,57.83601398601413,0.00712121212119905,0,296,IDLE/EVAP
2025-12-16 04:12:00,57.9,57.88006993007007,0.008030303030289811,0,296,IDLE/EVAP
2025-12-16 04:15:00,57.9,57.910955710955854,0.009242424242411238,0,296,IDLE/EVAP
2025-12-16 04:18:00,58.05,57.99044289044303,0.0077272727272597016,0,296,IDLE/EVAP
2025-12-16 04:21:00,57.95,57.99207459207474,0.013030303030289748,0,296,IDLE/EVAP
2025-12-16 04:24:00,58.2,58.05326340326354,0.012121212121198812,0,296,IDLE/EVAP
2025-12-16 04:27:00,58.0,58.08951048951063,0.004696969696956171,0,296,IDLE/EVAP
2025-12-16 04:30:00,58.1,58.11713286713301,-0.0012121212121344114,0,296,IDLE/EVAP
2025-12-16 04:33:00,57.849999999999994,58.083682983683126,-0.0037878787878920946,0,296,IDLE/EVAP
2025-12-16 04:36:00,58.4,58.086247086247226,-0.008484848484861649,0,296,IDLE/EVAP
2025-12-16 04:39:00,58.1,58.0103729603731,-0.00939393939395263,0,296,IDLE/EVAP
2025-12-16 04:42:00,57.9,57.98414918414933,-0.006666666666679856,0,296,IDLE/EVAP
2025-12-16 04:45:00,57.8,57.9519813519815,-0.009090909090922515,0,296,IDLE/EVAP
2025-12-16 04:48:00,58.0,57.924708624708764,-0.00909090909092246,0,296,IDLE/EVAP
2025-12-16 04:51:00,57.7,57.84790209790224,-0.01272727272728634,0,296,IDLE/EVAP
2025-12-16 04:54:00,58.0,57.85198135198149,-0.004696969696982769,0,296,IDLE/EVAP
2025-12-16 04:57:00,57.95,57.86841491841506,-0.00212121212122553,0,296,IDLE/EVAP
2025-12-16 05:00:00,57.8,57.8657342657344,-0.0022727272727406252,0,296,IDLE/EVAP
2025-12-16 05:03:00,57.8,57.85023310023324,-0.005454545454558874,0,296,IDLE/EVAP
2025-12-16 05:06:00,57.8,57.8622377622379,-0.00621212121213453,0,296,IDLE/EVAP
2025-12-16 05:09:00,57.9,57.8094405594407,-0.011212121212134505,0,296,IDLE/EVAP
2025-12-16 05:12:00,57.8,57.782983682983826,-0.010454545454558845,0,296,IDLE/EVAP
2025-12-16 05:15:00,57.8,57.75641025641039,-0.009393939393952564,0,296,IDLE/EVAP
2025-12-16 05:18:00,57.7,57.710256410256555,-0.010000000000012915,0,296,IDLE/EVAP
2025-12-16 05:21:00,57.6,57.66177156177171,-0.010000000000012915,0,296,IDLE/EVAP
2025-12-16 05:24:00,57.6,57.61981351981366,-0.010151515151527929,0,296,IDLE/EVAP
2025-12-16 05:27:00,57.6,57.60081585081599,-0.007727272727285646,0,296,IDLE/EVAP
2025-12-16 05:30:00,57.6,57.59172494172508,-0.007575757575770485,0,296,IDLE/EVAP
2025-12-16 05:33:00,57.6,57.58787878787893,-0.006363636363649334,0,296,IDLE/EVAP
2025-12-16 05:36:00,57.6,57.58041958041973,-0.006666666666679806,0,296,IDLE/EVAP
2025-12-16 05:39:00,57.55,57.56130536130551,-0.009393939393952283,0,296,IDLE/EVAP
2025-12-16 05:42:00,57.55,57.52051282051297,-0.010454545454558643,0,296,IDLE/EVAP
2025-12-16 05:45:00,57.45,57.47027972027986,-0.010000000000013384,0,296,IDLE/EVAP
2025-12-16 05:48:00,57.45,57.451048951049096,-0.0134848484848615,0,296,IDLE/EVAP
2025-12-16 05:51:00,57.4,57.43181818181832,-0.0192424242424373,0,296,IDLE/EVAP
2025-12-16 05:54:00,57.3,57.36025641025655,-0.019696969696982872,0,296,IDLE/EVAP
2025-12-16 05:57:00,57.349999999999994,57.26421911421925,-0.0163636363636493,0,296,IDLE/EVAP
2025-12-16 06:00:00,57.4,57.197319347319485,-0.012121212121225642,0,296,IDLE/EVAP
2025-12-16 06:03:00,57.099999999999994,57.14953379953394,-0.009545454545467302,0,296,IDLE/EVAP
2025-12-16 06:06:00,56.849999999999994,57.132867132867275,-0.007727272727286024,0,296,IDLE/EVAP
2025-12-16 06:09:00,57.05,57.15722610722624,-0.011818181818194967,0,296,IDLE/EVAP
2025-12-16 06:12:00,57.25,57.12027972027986,-0.01257575757577034,0,296,IDLE/EVAP
2025-12-16 06:15:00,57.25,57.10116550116564,-0.012727272727285866,0,296,IDLE/EVAP
2025-12-16 06:18:00,57.2,57.097902097902235,-0.010303030303043212,0,296,IDLE/EVAP
2025-12-16 06:21:00,57.099999999999994,57.06923076923091,-0.01378787878789193,0,296,IDLE/EVAP
2025-12-16 06:24:00,56.7,56.9617715617717,-0.01969696969698242,0,296,IDLE/EVAP
2025-12-16 06:27:00,56.9,56.857226107226246,-0.022272727272740392,0,296,IDLE/EVAP
2025-12-16 06:30:00,56.8,56.77995337995352,-0.02000000000001245,0,296,IDLE/EVAP
2025-12-16 06:33:00,56.8,56.72715617715632,-0.015909090909103526,0,296,IDLE/EVAP
2025-12-16 06:36:00,56.650000000000006,56.714801864802006,-0.01318181818183055,0,296,IDLE/EVAP
2025-12-16 06:39:00,56.7,56.7103729603731,-0.01015151515152747,0,296,IDLE/EVAP
2025-12-16 06:42:00,56.650000000000006,56.64720279720294,-0.011818181818194544,0,296,IDLE/EVAP
2025-12-16 06:45:00,56.650000000000006,56.61958041958056,-0.010151515151527546,0,296,IDLE/EVAP
2025-12-16 06:48:00,56.65,56.57983682983697,-0.007575757575770459,0,296,IDLE/EVAP
2025-12-16 06:51:00,56.5,56.579020979021124,-0.0074242424242553645,0,296,IDLE/EVAP
2025-12-16 06:54:00,56.5,56.535431235431375,-0.0057575757575885995,0,296,IDLE/EVAP
2025-12-16 06:57:00,56.55,56.52843822843836,-0.005303030303043396,0,296,IDLE/EVAP
2025-12-16 07:00:00,56.5,56.51724941724956,-0.005000000000012929,0,296,IDLE/EVAP
2025-12-16 07:03:00,56.6,56.514918414918554,-0.004848484848497471,0,296,IDLE/EVAP
2025-12-16 07:06:00,56.4,56.52086247086261,-0.004696969696982615,0,296,IDLE/EVAP
2025-12-16 07:09:00,56.6,56.495454545454685,-0.005606060606073448,0,296,IDLE/EVAP
2025-12-16 07:12:00,56.45,56.47680652680666,-0.008484848484861215,0,296,IDLE/EVAP
2025-12-16 07:15:00,56.45,56.453729603729734,-0.010454545454557878,0,296,IDLE/EVAP
2025-12-16 07:18:00,56.4,56.40897435897449,-0.012272727272739745,0,296,IDLE/EVAP
2025-12-16 07:21:00,56.349999999999994,56.38752913752928,-0.0136363636363762,0,296,IDLE/EVAP
2025-12-16 07:24:00,56.4,56.30279720279734,-0.013939393939406615,0,296,IDLE/EVAP
2025-12-16 07:27:00,56.25,56.2599067599069,-0.010151515151527703,0,296,IDLE/EVAP
2025-12-16 07:30:00,56.2,56.231002331002465,-0.010303030303042717,0,296,IDLE/EVAP
2025-12-16 07:33:00,56.2,56.205011655011795,-0.009393939393952049,0,296,IDLE/EVAP
2025-12-16 07:36:00,56.05,56.196270396270535,-0.01136363636364915,0,296,IDLE/EVAP
2025-12-16 07:39:00,56.25,56.1550116550118,-0.010454545454558194,0,296,IDLE/EVAP
2025-12-16 07:42:00,56.25,56.13904428904443,-0.00848484848486094,0,296,IDLE/EVAP
2025-12-16 07:45:00,56.1,56.115268065268204,-0.008787878787891187,0,296,IDLE/EVAP
2025-12-16 07:48:00,56.1,56.08624708624722,-0.00984848484849739,0,296,IDLE/EVAP
2025-12-16 07:51:00,55.9,56.05256410256424,-0.010000000000012561,0,296,IDLE/EVAP
2025-12-16 07:54:00,56.05,55.99358974358988,-0.012727272727285176,0,296,IDLE/EVAP
2025-12-16 07:57:00,56.0,55.95839160839174,-0.011212121212134012,0,296,IDLE/EVAP
2025-12-16 08:00:00,55.95,55.943706293706434,-0.009242424242436912,0,296,IDLE/EVAP
2025-12-16 08:03:00,55.9,55.917599067599205,-0.008636363636376187,0,296,IDLE/EVAP
2025-12-16 08:06:00,55.9,55.899650349650486,-0.007121212121225014,0,296,IDLE/EVAP
2025-12-16 08:09:00,55.849999999999994,55.854428904429035,-0.00833333333334616,0,296,IDLE/EVAP
2025-12-16 08:12:00,55.849999999999994,55.832867132867264,-0.00651515151516422,0,296,IDLE/EVAP
2025-12-16 08:15:00,55.8,55.821794871795,-0.005606060606072953,0,296,IDLE/EVAP
2025-12-16 08:18:00,55.8,55.81841491841505,-0.006363636363648833,0,296,IDLE/EVAP
2025-12-16 08:21:00,55.8,55.81468531468545,-0.009393939393951705,0,296,IDLE/EVAP
2025-12-16 08:24:00,55.8,55.80489510489524,-0.013484848484860782,0,296,IDLE/EVAP
2025-12-16 08:27:00,55.8,55.7594405594407,-0.01681818181819428,0,296,IDLE/EVAP
2025-12-16 08:30:00,55.75,55.69417249417263,-0.018636363636375927,0,296,IDLE/EVAP
2025-12-16 08:33:00,55.65,55.6185314685316,-0.021363636363649133,0,296,IDLE/EVAP
2025-12-16 08:36:00,55.5,55.52832167832182,-0.022424242424254965,0,296,IDLE/EVAP
2025-12-16 08:39:00,55.349999999999994,55.43636363636377,-0.02181818181819417,0,296,IDLE/EVAP
2025-12-16 08:42:00,55.349999999999994,55.35967365967379,-0.0203030303030427,0,296,IDLE/EVAP
2025-12-16 08:45:00,55.349999999999994,55.301631701631834,-0.016969696969709364,0,296,IDLE/EVAP
2025-12-16 08:48:00,55.25,55.26561771561785,-0.012727272727284985,0,296,IDLE/EVAP
2025-12-16 08:51:00,55.25,55.24743589743603,-0.008636363636375764,0,296,IDLE/EVAP
2025-12-16 08:54:00,55.25,55.23414918414932,-0.005909090909102853,0,296,IDLE/EVAP
2025-12-16 08:57:00,55.2,55.21351981351995,-0.005000000000012179,0,296,IDLE/EVAP
2025-12-16 09:00:00,55.2,55.20163170163184,-0.003636363636375575,0,296,IDLE/EVAP
2025-12-16 09:03:00,55.2,55.201981351981495,-0.0018181818181939302,0,296,IDLE/EVAP
2025-12-16 09:06:00,55.2,55.196853146853286,-0.001363636363648593,0,296,IDLE/EVAP
2025-12-16 09:09:00,55.2,55.195804195804335,-0.000757575757587946,0,296,IDLE/EVAP
2025-12-16 09:12:00,55.2,55.20000000000014,-1.2285324273038484e-14,0,296,IDLE/EVAP
2025-12-16 09:15:00,55.2,55.20000000000014,-1.2285324273038484e-14,0,296,IDLE/EVAP
2025-12-16 09:18:00,55.2,55.20000000000014,-1.2285324273038484e-14,0,296,IDLE/EVAP
2025-12-16 09:21:00,55.2,55.19160839160853,0.0015151515151393322,0,296,IDLE/EVAP
2025-12-16 09:24:00,55.2,55.202097902098046,0.001212121212108856,0,296,IDLE/EVAP
2025-12-16 09:27:00,55.2,55.21025641025655,0.0009090909090786851,0,296,IDLE/EVAP
2025-12-16 09:30:00,55.2,55.21608391608405,0.0006060606060482136,0,296,IDLE/EVAP
2025-12-16 09:33:00,55.2,55.21958041958055,0.0003030303030177421,0,296,IDLE/EVAP
2025-12-16 09:36:00,55.3,55.233333333333476,-0.0022727272727395636,0,296,IDLE/EVAP
2025-12-16 09:39:00,55.2,55.2164335664337,-0.002121212121224493,0,296,IDLE/EVAP
2025-12-16 09:42:00,55.2,55.20489510489524,-0.0027272727272849005,0,296,IDLE/EVAP
2025-12-16 09:45:00,55.2,55.17668997669011,-0.0009090909091031794,0,296,IDLE/EVAP
2025-12-16 09:48:00,55.2,55.17808857808872,-0.00242424242425473,0,296,IDLE/EVAP
2025-12-16 09:51:00,55.05,55.1606060606062,-0.0021212121212241873,0,296,IDLE/EVAP
2025-12-16 09:54:00,55.2,55.17086247086261,-0.0007575757575882421,0,296,IDLE/EVAP
2025-12-16 09:57:00,55.150000000000006,55.15815850815864,0.0017676767676644313,0,296,IDLE/EVAP
2025-12-16 10:00:00,55.3,55.163519813519954,0.003939393939381729,0,296,IDLE/EVAP
2025-12-16 10:03:00,55.1,55.1604506604508,0.010050505050492674,0,296,IDLE/EVAP
2025-12-16 10:06:00,55.2,55.23329448329462,0.00888888888887653,0,296,IDLE/EVAP
2025-12-16 10:09:00,55.150000000000006,55.27797202797217,0.002727272727260404,0,296,IDLE/EVAP
2025-12-16 10:12:00,55.31666666666667,55.294483294483435,0.0015656565656443193,0,296,IDLE/EVAP
2025-12-16 10:15:00,55.31666666666666,55.30299145299159,-0.002588383838396434,0,296,IDLE/EVAP
2025-12-16 10:18:00,55.6,55.33021561771575,-0.006969696969709497,0,296,IDLE/EVAP
2025-12-16 10:21:00,55.2,55.2613830613832,-0.009078282828295401,0,296,IDLE/EVAP
2025-12-16 10:24:00,55.05,55.18856837606851,-0.008005050505062688,0,296,IDLE/EVAP
2025-12-16 10:27:00,55.2,55.129603729603865,-0.011022727272739822,0,296,IDLE/EVAP
2025-12-16 10:30:00,55.0625,55.07135780885794,-0.008434343434355838,0,296,IDLE/EVAP
2025-12-16 10:33:00,54.849999999999994,55.034382284382424,-0.005492424242436566,0,296,IDLE/EVAP
2025-12-16 10:36:00,55.150000000000006,55.08569347319361,0.002196969696957486,0,296,IDLE/EVAP
2025-12-16 10:39:00,55.25,55.129137529137665,0.0017045454545331757,0,296,IDLE/EVAP
2025-12-16 10:42:00,55.05,55.13091491841505,0.0006060606060481986,0,296,IDLE/EVAP
2025-12-16 10:45:00,55.2,55.14289044289058,0.0043560606060484225,0,296,IDLE/EVAP
2025-12-16 10:48:00,55.2,55.16235431235445,0.003939393939381621,0,296,IDLE/EVAP
2025-12-16 10:51:00,55.150000000000006,55.140909090909226,-0.002121212121224325,0,296,IDLE/EVAP
2025-12-16 10:54:00,55.0,55.138344988345125,-0.004090909090921448,0,296,IDLE/EVAP
2025-12-16 10:57:00,55.1,55.12680652680667,-0.000757575757588109,0,296,IDLE/EVAP
2025-12-16 11:00:00,55.25,55.115850815850955,-0.003939393939406343,0,296,IDLE/EVAP
2025-12-16 11:03:00,55.150000000000006,55.11282051282065,-0.0042424242424369775,0,296,IDLE/EVAP
2025-12-16 11:06:00,55.05,55.10559440559454,-0.0031818181818305488,0,296,IDLE/EVAP
2025-12-16 11:09:00,55.0,55.08927738927753,-0.0010606060606183608,0,296,IDLE/EVAP
2025-12-16 11:12:00,55.2,55.05326340326354,-0.0009090909091028833,0,296,IDLE/EVAP
2025-12-16 11:15:00,55.0,55.03729603729617,0.00045454545453334796,0,296,IDLE/EVAP
2025-12-16 11:18:00,55.0,55.07505827505841,0.001969696969684373,0,296,IDLE/EVAP
2025-12-16 11:21:00,55.05,55.08461538461552,0.006060606060593723,0,296,IDLE/EVAP
