Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,PumpOn,Battery,AutoPumpOn
2025-12-15 19:15:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 19:18:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,99.0,0
2025-12-15 19:21:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,99.0,0
2025-12-15 19:24:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,99.0,0
2025-12-15 19:27:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 19:30:00,58.2,58.2,58.2,58.2,83774.78,INACTIVE,0,99.0,0
2025-12-15 19:33:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,99.0,0
2025-12-15 19:36:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,99.0,0
2025-12-15 19:39:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,99.0,0
2025-12-15 19:42:00,58.05,58.05,58.05,58.05,83598.955,INACTIVE,0,99.0,0
2025-12-15 19:45:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,99.0,0
2025-12-15 19:48:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 19:51:00,58.1,58.1,58.1,58.4,84126.45,INACTIVE,0,99.0,0
2025-12-15 19:54:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,99.0,0
2025-12-15 19:57:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 20:00:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,99.0,0
2025-12-15 20:03:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 20:06:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,99.0,0
2025-12-15 20:09:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,99.0,0
2025-12-15 20:12:00,58.2,58.2,58.2,58.2,83774.78,INACTIVE,0,99.0,0
2025-12-15 20:15:00,58.2,58.2,58.2,58.2,83774.78,INACTIVE,0,99.0,0
2025-12-15 20:18:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83305.905,INACTIVE,0,99.0,0
2025-12-15 20:21:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 20:24:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 20:27:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 20:30:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,99.0,0
2025-12-15 20:33:00,58.1,58.1,58.1,57.85,83305.9,INACTIVE,0,99.0,0
2025-12-15 20:36:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,99.0,0
2025-12-15 20:39:00,58.1,58.1,58.1,57.849999999999994,83305.905,INACTIVE,0,99.0,0
2025-12-15 20:42:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 20:45:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 20:48:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 20:51:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,99.0,0
2025-12-15 20:54:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 20:57:00,57.95,57.95,57.95,57.95,83423.11499999999,INACTIVE,0,99.0,0
2025-12-15 21:00:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 21:03:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 21:06:00,58.1,58.1,58.1,58.599999999999994,84419.495,INACTIVE,0,99.0,0
2025-12-15 21:09:00,58.05,58.05,58.05,58.05,83598.95,INACTIVE,0,99.0,0
2025-12-15 21:12:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,99.0,0
2025-12-15 21:15:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,99.0,0
2025-12-15 21:18:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,99.0,0
2025-12-15 21:21:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,99.0,0
2025-12-15 21:24:00,57.95,57.95,57.95,57.95,83423.11499999999,INACTIVE,0,99.0,0
2025-12-15 21:27:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,99.0,0
2025-12-15 21:30:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 21:33:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,99.0,0
2025-12-15 21:36:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 21:39:00,58.05,58.05,58.05,58.05,83598.955,INACTIVE,0,99.0,0
2025-12-15 21:42:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 21:45:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 21:48:00,58.05,58.05,58.05,58.35,84009.215,INACTIVE,0,99.0,0
2025-12-15 21:51:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,99.0,0
2025-12-15 21:54:00,57.900000000000006,57.900000000000006,57.900000000000006,57.900000000000006,83364.515,INACTIVE,0,99.0,0
2025-12-15 21:57:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 22:00:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,99.0,0
2025-12-15 22:03:00,58.0,58.0,58.0,57.5,82778.41,INACTIVE,0,99.0,0
2025-12-15 22:06:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,99.0,0
2025-12-15 22:09:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,99.0,0
2025-12-15 22:12:00,57.9,57.9,57.9,57.9,83364.51,INACTIVE,0,99.0,0
2025-12-15 22:15:00,57.75,57.75,57.75,57.75,83188.68,INACTIVE,0,99.0,0
2025-12-15 22:18:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,99.0,0
2025-12-15 22:21:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83305.905,INACTIVE,0,99.0,0
2025-12-15 22:24:00,57.8,57.8,57.8,57.8,83247.29500000001,INACTIVE,0,99.0,0
2025-12-15 22:27:00,57.75,57.75,57.75,57.1,82250.91500000001,INACTIVE,0,99.0,0
2025-12-15 22:30:00,57.3,57.3,57.3,56.45,81313.16500000001,INACTIVE,0,99.0,0
2025-12-15 22:33:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,99.0,0
2025-12-15 22:36:00,57.54999999999999,57.54999999999999,57.0,57.0,82075.09,INACTIVE,0,99.0,0
2025-12-15 22:39:00,57.3,57.3,57.3,57.3,82485.35500000001,INACTIVE,0,99.0,0
2025-12-15 22:42:00,57.1,57.1,57.1,57.1,82250.91500000001,INACTIVE,0,99.0,0
2025-12-15 22:45:00,56.35,56.35,56.35,56.35,81195.94,INACTIVE,0,99.0,0
2025-12-15 22:48:00,56.86666666666667,56.86666666666667,58.05,58.05,83598.945,INACTIVE,0,99.0,0
2025-12-15 22:51:00,56.78888888888889,56.78888888888889,57.95,57.95,83423.12,INACTIVE,0,99.0,0
2025-12-15 22:54:00,57.15,57.15,57.15,57.15,82250.92,INACTIVE,0,99.0,0
2025-12-15 22:57:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,99.0,0
2025-12-15 23:00:00,57.55,57.55,57.55,57.55,82895.63500000001,INACTIVE,0,99.0,0
2025-12-15 23:03:00,56.85,56.85,56.85,56.85,81840.65,INACTIVE,0,99.0,0
2025-12-15 23:06:00,57.2,57.2,57.95,57.95,83423.11499999999,INACTIVE,0,99.0,0
2025-12-15 23:09:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 23:12:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83364.515,INACTIVE,0,99.0,0
2025-12-15 23:15:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,97.0,0
2025-12-15 23:18:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,95.0,0
2025-12-15 23:21:00,57.3,57.3,57.3,57.3,82543.97,INACTIVE,0,95.0,0
2025-12-15 23:24:00,57.9,57.9,57.9,57.9,83364.51,INACTIVE,0,95.0,0
2025-12-15 23:27:00,57.8,57.8,57.8,57.8,83305.9,INACTIVE,0,95.0,0
2025-12-15 23:30:00,57.45,57.45,57.45,57.45,82719.8,INACTIVE,0,95.0,0
2025-12-15 23:33:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,95.0,0
2025-12-15 23:36:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,95.0,0
2025-12-15 23:39:00,57.85,57.85,57.85,57.85,83305.9,INACTIVE,0,95.0,0
2025-12-15 23:42:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,95.0,0
2025-12-15 23:45:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,95.0,0
2025-12-15 23:48:00,57.8,57.8,57.8,57.8,83188.68,INACTIVE,0,95.0,0
2025-12-15 23:51:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,95.0,0
2025-12-15 23:54:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,95.0,0
2025-12-15 23:57:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,95.0,0
2025-12-16 00:00:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,95.0,0
2025-12-16 00:03:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,95.0,0
2025-12-16 00:06:00,58.0,58.0,58.0,58.45,84185.055,INACTIVE,0,95.0,0
2025-12-16 00:09:00,57.8,57.8,57.8,57.8,83247.29500000001,INACTIVE,0,95.0,0
2025-12-16 00:12:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,95.0,0
2025-12-16 00:15:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,95.0,0
2025-12-16 00:18:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,95.0,0
2025-12-16 00:21:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,95.0,0
2025-12-16 00:24:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,95.0,0
2025-12-16 00:27:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,95.0,0
2025-12-16 00:30:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83305.905,INACTIVE,0,95.0,0
2025-12-16 00:33:00,57.95,57.95,57.95,57.65,83012.85,INACTIVE,0,95.0,0
2025-12-16 00:36:00,57.95,57.95,57.95,58.45,84185.055,INACTIVE,0,94.0,0
2025-12-16 00:39:00,57.95,57.95,57.95,57.95,83423.11499999999,INACTIVE,0,94.0,0
2025-12-16 00:42:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,94.0,0
2025-12-16 00:45:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,94.0,0
2025-12-16 00:48:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,94.0,0
2025-12-16 00:51:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83305.905,INACTIVE,0,94.0,0
2025-12-16 00:54:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,94.0,0
2025-12-16 00:57:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,94.0,0
2025-12-16 01:00:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,94.0,0
2025-12-16 01:03:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,94.0,0
2025-12-16 01:06:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,94.0,0
2025-12-16 01:09:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,94.0,0
2025-12-16 01:12:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,94.0,0
2025-12-16 01:15:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,94.0,0
2025-12-16 01:18:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,94.0,0
2025-12-16 01:21:00,57.8,57.8,57.8,57.8,83247.29500000001,INACTIVE,0,94.0,0
2025-12-16 01:24:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,94.0,0
2025-12-16 01:27:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,94.0,0
2025-12-16 01:30:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83305.905,INACTIVE,0,94.0,0
2025-12-16 01:33:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,94.0,0
2025-12-16 01:36:00,57.95,57.95,57.95,57.95,83481.725,INACTIVE,0,94.0,0
2025-12-16 01:39:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,94.0,0
2025-12-16 01:42:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,94.0,0
2025-12-16 01:45:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,94.0,0
2025-12-16 01:48:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,94.0,0
2025-12-16 01:51:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,93.0,0
2025-12-16 01:54:00,57.8,57.8,57.8,57.8,83247.29,INACTIVE,0,93.0,0
2025-12-16 01:57:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,93.0,0
2025-12-16 02:00:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83305.905,INACTIVE,0,93.0,0
2025-12-16 02:03:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83305.905,INACTIVE,0,93.0,0
2025-12-16 02:06:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,93.0,0
2025-12-16 02:09:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,93.0,0
2025-12-16 02:12:00,57.8,57.8,57.8,57.8,83188.68,INACTIVE,0,93.0,0
2025-12-16 02:15:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,93.0,0
2025-12-16 02:18:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,93.0,0
2025-12-16 02:21:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,93.0,0
2025-12-16 02:24:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,93.0,0
2025-12-16 02:27:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,93.0,0
2025-12-16 02:30:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,93.0,0
2025-12-16 02:33:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83305.905,INACTIVE,0,93.0,0
2025-12-16 02:36:00,57.8,57.8,57.8,57.8,83305.9,INACTIVE,0,93.0,0
2025-12-16 02:39:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,93.0,0
2025-12-16 02:42:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83364.515,INACTIVE,0,93.0,0
2025-12-16 02:45:00,57.8,57.8,57.8,57.8,83305.9,INACTIVE,0,93.0,0
2025-12-16 02:48:00,57.95,57.95,57.95,57.95,83481.725,INACTIVE,0,93.0,0
2025-12-16 02:51:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,93.0,0
2025-12-16 02:54:00,58.099999999999994,58.099999999999994,58.099999999999994,58.099999999999994,83716.175,INACTIVE,0,93.0,0
2025-12-16 02:57:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,93.0,0
2025-12-16 03:00:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,93.0,0
2025-12-16 03:03:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,93.0,0
2025-12-16 03:06:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,93.0,0
2025-12-16 03:09:00,57.8,57.8,57.8,57.8,83247.29500000001,INACTIVE,0,93.0,0
2025-12-16 03:12:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,93.0,0
2025-12-16 03:15:00,58.3,58.3,58.3,58.3,83950.615,INACTIVE,0,93.0,0
2025-12-16 03:18:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,93.0,0
2025-12-16 03:21:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,93.0,0
2025-12-16 03:24:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,93.0,0
2025-12-16 03:27:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,93.0,0
2025-12-16 03:30:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,93.0,0
2025-12-16 03:33:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,93.0,0
2025-12-16 03:36:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83364.515,INACTIVE,0,93.0,0
2025-12-16 03:39:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,93.0,0
2025-12-16 03:42:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,93.0,0
2025-12-16 03:45:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83364.515,INACTIVE,0,93.0,0
2025-12-16 03:48:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83305.905,INACTIVE,0,93.0,0
2025-12-16 03:51:00,57.75,57.75,57.75,57.75,83188.69,INACTIVE,0,93.0,0
2025-12-16 03:54:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,93.0,0
2025-12-16 03:57:00,57.85,57.85,57.85,57.85,83305.9,INACTIVE,0,93.0,0
2025-12-16 04:00:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,93.0,0
2025-12-16 04:03:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83364.515,INACTIVE,0,93.0,0
2025-12-16 04:06:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83364.515,INACTIVE,0,93.0,0
2025-12-16 04:09:00,57.7,57.7,57.7,57.7,83130.07500000001,INACTIVE,0,93.0,0
2025-12-16 04:12:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,93.0,0
2025-12-16 04:15:00,57.9,57.9,57.9,57.9,83423.13,INACTIVE,0,93.0,0
2025-12-16 04:18:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,93.0,0
2025-12-16 04:21:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,93.0,0
2025-12-16 04:24:00,58.2,58.2,58.2,58.2,83774.78,INACTIVE,0,93.0,0
2025-12-16 04:27:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,93.0,0
2025-12-16 04:30:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,93.0,0
2025-12-16 04:33:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83364.515,INACTIVE,0,93.0,0
2025-12-16 04:36:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,93.0,0
2025-12-16 04:39:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,93.0,0
2025-12-16 04:42:00,57.9,57.9,57.9,57.9,83423.12,INACTIVE,0,93.0,0
2025-12-16 04:45:00,57.8,57.8,57.8,57.8,83305.9,INACTIVE,0,93.0,0
2025-12-16 04:48:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,93.0,0
2025-12-16 04:51:00,57.7,57.7,57.7,57.7,83071.465,INACTIVE,0,93.0,0
2025-12-16 04:54:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,93.0,0
2025-12-16 04:57:00,57.95,57.95,57.95,57.95,83481.725,INACTIVE,0,93.0,0
2025-12-16 05:00:00,57.8,57.8,57.8,57.8,83305.9,INACTIVE,0,93.0,0
2025-12-16 05:03:00,57.8,57.8,57.8,57.8,83305.9,INACTIVE,0,93.0,0
2025-12-16 05:06:00,57.8,57.8,57.8,57.8,83305.9,INACTIVE,0,93.0,0
2025-12-16 05:09:00,57.9,57.9,57.9,57.9,83364.51,INACTIVE,0,93.0,0
2025-12-16 05:12:00,57.8,57.8,57.8,57.849999999999994,83364.515,INACTIVE,0,93.0,0
2025-12-16 05:15:00,57.8,57.8,57.8,57.8,83247.29,INACTIVE,0,93.0,0
2025-12-16 05:18:00,57.7,57.7,57.7,57.599999999999994,82954.23999999999,INACTIVE,0,93.0,0
2025-12-16 05:21:00,57.6,57.6,57.6,57.7,83071.46,INACTIVE,0,93.0,0
2025-12-16 05:24:00,57.6,57.6,57.6,57.6,82954.25,INACTIVE,0,93.0,0
2025-12-16 05:27:00,57.6,57.6,57.6,57.6,82954.25,INACTIVE,0,93.0,0
2025-12-16 05:30:00,57.6,57.6,57.6,57.55,82895.63500000001,INACTIVE,0,93.0,0
2025-12-16 05:33:00,57.6,57.6,57.6,57.6,82954.24,INACTIVE,0,93.0,0
2025-12-16 05:36:00,57.6,57.6,57.6,57.6,82954.25,INACTIVE,0,93.0,0
2025-12-16 05:39:00,57.55,57.55,57.55,57.55,82895.63,INACTIVE,0,93.0,0
2025-12-16 05:42:00,57.55,57.55,57.55,57.6,82954.25,INACTIVE,0,93.0,0
2025-12-16 05:45:00,57.45,57.45,57.45,57.45,82778.41,INACTIVE,0,93.0,0
2025-12-16 05:48:00,57.45,57.45,57.45,57.45,82778.41,INACTIVE,0,93.0,0
2025-12-16 05:51:00,57.4,57.4,57.4,57.4,82661.19,INACTIVE,0,93.0,0
2025-12-16 05:54:00,57.3,57.3,57.3,57.3,82485.36,INACTIVE,0,93.0,0
2025-12-16 05:57:00,57.349999999999994,57.349999999999994,57.349999999999994,57.349999999999994,82543.97,INACTIVE,0,93.0,0
2025-12-16 06:00:00,57.4,57.4,57.4,57.4,82661.19,INACTIVE,0,93.0,0
2025-12-16 06:03:00,57.099999999999994,57.099999999999994,57.099999999999994,57.099999999999994,82192.31,INACTIVE,0,93.0,0
2025-12-16 06:06:00,56.849999999999994,56.849999999999994,56.849999999999994,56.849999999999994,81840.655,INACTIVE,0,93.0,0
2025-12-16 06:09:00,57.05,57.05,57.05,57.05,82133.7,INACTIVE,0,93.0,0
2025-12-16 06:12:00,57.25,57.25,57.25,57.25,82426.75,INACTIVE,0,93.0,0
2025-12-16 06:15:00,57.25,57.25,57.25,57.25,82426.75,INACTIVE,0,93.0,0
2025-12-16 06:18:00,57.2,57.2,57.2,57.2,82368.14,INACTIVE,0,93.0,0
2025-12-16 06:21:00,57.099999999999994,57.099999999999994,57.099999999999994,57.099999999999994,82250.925,INACTIVE,0,93.0,0
2025-12-16 06:24:00,56.7,56.7,56.7,56.7,81664.82500000001,INACTIVE,0,93.0,0
2025-12-16 06:27:00,56.9,56.9,56.9,56.9,81899.26,INACTIVE,0,93.0,0
2025-12-16 06:30:00,56.8,56.8,56.8,56.8,81782.05,INACTIVE,0,93.0,0
2025-12-16 06:33:00,56.8,56.8,56.8,56.8,81782.045,INACTIVE,0,93.0,0
2025-12-16 06:36:00,56.650000000000006,56.650000000000006,56.650000000000006,56.650000000000006,81606.215,INACTIVE,0,93.0,0
2025-12-16 06:39:00,56.7,56.7,56.7,56.7,81664.82500000001,INACTIVE,0,93.0,0
2025-12-16 06:42:00,56.650000000000006,56.650000000000006,56.650000000000006,56.650000000000006,81606.215,INACTIVE,0,93.0,0
2025-12-16 06:45:00,56.650000000000006,56.650000000000006,56.650000000000006,56.650000000000006,81606.215,INACTIVE,0,93.0,0
2025-12-16 06:48:00,56.65,56.65,56.65,56.65,81547.60500000001,INACTIVE,0,93.0,0
2025-12-16 06:51:00,56.5,56.5,56.5,56.5,81371.77,INACTIVE,0,93.0,0
2025-12-16 06:54:00,56.5,56.5,56.5,56.5,81430.38,INACTIVE,0,93.0,0
2025-12-16 06:57:00,56.55,56.55,56.55,56.55,81430.38,INACTIVE,0,93.0,0
2025-12-16 07:00:00,56.5,56.5,56.5,56.5,81371.77,INACTIVE,0,93.0,0
2025-12-16 07:03:00,56.6,56.6,56.6,56.6,81547.6,INACTIVE,0,93.0,0
2025-12-16 07:06:00,56.4,56.4,56.4,56.4,81195.94,INACTIVE,0,93.0,0
2025-12-16 07:09:00,56.6,56.6,56.6,56.6,81547.6,INACTIVE,0,93.0,0
2025-12-16 07:12:00,56.45,56.45,56.45,56.45,81254.55,INACTIVE,0,93.0,0
2025-12-16 07:15:00,56.45,56.45,56.45,56.45,81254.55,INACTIVE,0,93.0,0
2025-12-16 07:18:00,56.4,56.4,56.4,56.150000000000006,80902.89,INACTIVE,0,93.0,0
2025-12-16 07:21:00,56.349999999999994,56.349999999999994,56.349999999999994,56.349999999999994,81137.33,INACTIVE,0,93.0,0
2025-12-16 07:24:00,56.4,56.4,56.4,56.4,81195.94,INACTIVE,0,93.0,0
2025-12-16 07:27:00,56.25,56.25,56.25,56.25,81020.11,INACTIVE,0,93.0,0
2025-12-16 07:30:00,56.2,56.2,56.2,56.2,80961.5,INACTIVE,0,93.0,0
2025-12-16 07:33:00,56.2,56.2,56.2,56.2,80902.89,INACTIVE,0,93.0,0
2025-12-16 07:36:00,56.05,56.05,56.05,56.05,80668.45,INACTIVE,0,93.0,0
2025-12-16 07:39:00,56.25,56.25,56.25,56.25,81020.11,INACTIVE,0,93.0,0
2025-12-16 07:42:00,56.25,56.25,56.25,56.25,81020.11,INACTIVE,0,93.0,0
2025-12-16 07:45:00,56.1,56.1,56.1,56.1,80844.28,INACTIVE,0,93.0,0
2025-12-16 07:48:00,56.1,56.1,56.1,56.1,80785.67,INACTIVE,0,93.0,0
2025-12-16 07:51:00,55.9,55.9,55.9,55.9,80492.62,INACTIVE,0,93.0,0
2025-12-16 07:54:00,56.05,56.05,56.05,56.05,80668.45,INACTIVE,0,93.0,0
2025-12-16 07:57:00,56.0,56.0,56.0,56.0,80609.84,INACTIVE,0,93.0,0
2025-12-16 08:00:00,55.95,55.95,55.95,56.05,80668.45,INACTIVE,0,93.0,0
2025-12-16 08:03:00,55.9,55.9,55.9,55.9,80492.625,INACTIVE,0,93.0,0
2025-12-16 08:06:00,55.9,55.9,55.9,55.95,80551.23,INACTIVE,0,93.0,0
2025-12-16 08:09:00,55.849999999999994,55.849999999999994,55.849999999999994,55.849999999999994,80434.015,INACTIVE,0,93.0,0
2025-12-16 08:12:00,55.849999999999994,55.849999999999994,55.849999999999994,55.8,80375.41,INACTIVE,0,93.0,0
2025-12-16 08:15:00,55.8,55.8,55.8,55.8,80375.4,INACTIVE,0,93.0,0
2025-12-16 08:18:00,55.8,55.8,55.8,55.8,80375.41,INACTIVE,0,93.0,0
2025-12-16 08:21:00,55.8,55.8,55.8,55.8,80375.41,INACTIVE,0,93.0,0
2025-12-16 08:24:00,55.8,55.8,55.8,55.849999999999994,80434.015,INACTIVE,0,93.0,0
2025-12-16 08:27:00,55.8,55.8,55.8,55.75,80316.795,INACTIVE,0,93.0,0
2025-12-16 08:30:00,55.75,55.75,55.75,55.65,80140.965,INACTIVE,0,93.0,0
2025-12-16 08:33:00,55.65,55.65,55.65,55.8,80375.41,INACTIVE,0,93.0,0
2025-12-16 08:36:00,55.5,55.5,55.5,55.5,79906.52,INACTIVE,0,93.0,0
2025-12-16 08:39:00,55.349999999999994,55.349999999999994,55.349999999999994,55.349999999999994,79730.69,INACTIVE,0,93.0,0
