Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-12-02 21:32:30,72.80066132264528,72.80066132264528,,,,,,0
2025-12-02 21:35:00,72.79731462925851,72.79731462925851,,,,,,0
2025-12-02 21:37:30,72.79396793587173,72.79396793587173,,,,,,0
2025-12-02 21:40:00,72.79062124248497,72.79062124248497,,,,,,0
2025-12-02 21:42:30,72.78727454909819,72.78727454909819,,,,,,0
2025-12-02 21:45:00,72.78392785571143,72.78392785571143,,,,,,0
2025-12-02 21:47:30,72.78058116232465,72.78058116232465,,,,,,0
2025-12-02 21:50:00,72.77723446893788,72.77723446893788,,,,,,0
2025-12-02 21:52:30,72.7738877755511,72.7738877755511,,,,,,0
2025-12-02 21:55:00,72.77054108216433,72.77054108216433,,,,,,0
2025-12-02 21:57:30,72.76719438877755,72.76719438877755,,,,,,0
2025-12-02 22:00:00,72.76384769539078,72.76384769539078,,,,,,0
2025-12-02 22:02:30,72.760501002004,72.760501002004,,,,,,0
2025-12-02 22:05:00,72.75715430861723,72.75715430861723,,,,,,0
2025-12-02 22:07:30,72.75380761523046,72.75380761523046,,,,,,0
2025-12-02 22:10:00,72.75046092184368,72.75046092184368,,,,,,0
2025-12-02 22:12:30,72.74711422845691,72.74711422845691,,,,,,0
2025-12-02 22:15:00,72.74376753507013,72.74376753507013,,,,,,0
2025-12-02 22:17:30,72.74042084168336,72.74042084168336,,,,,,0
2025-12-02 22:20:00,72.73707414829659,72.73707414829659,,,,,,0
2025-12-02 22:22:30,72.73372745490981,72.73372745490981,,,,,,0
2025-12-02 22:25:00,72.73038076152304,72.73038076152304,,,,,,0
2025-12-02 22:27:30,72.72703406813628,72.72703406813628,,,,,,0
2025-12-02 22:30:00,72.72368737474949,72.72368737474949,,,,,,0
2025-12-02 22:32:30,72.72034068136273,72.72034068136273,,,,,,0
2025-12-02 22:35:00,72.71699398797595,72.71699398797595,,,,,,0
2025-12-02 22:37:30,72.71364729458918,72.71364729458918,,,,,,0
2025-12-02 22:40:00,72.7103006012024,72.7103006012024,,,,,,0
2025-12-02 22:42:30,72.70695390781563,72.70695390781563,,,,,,0
2025-12-02 22:45:00,72.70360721442886,72.70360721442886,,,,,,0
2025-12-02 22:47:30,72.70026052104208,72.70026052104208,,,,,,0
2025-12-02 22:50:00,72.69691382765531,72.69691382765531,,,,,,0
2025-12-02 22:52:30,72.69356713426853,72.69356713426853,,,,,,0
2025-12-02 22:55:00,72.69022044088176,72.69022044088176,,,,,,0
2025-12-02 22:57:30,72.68687374749499,72.68687374749499,,,,,,0
2025-12-02 23:00:00,72.68352705410821,72.68352705410821,,,,,,0
2025-12-02 23:02:30,72.68018036072144,72.68018036072144,,,,,,0
2025-12-02 23:05:00,72.67683366733466,72.67683366733466,,,,,,0
2025-12-02 23:07:30,72.67348697394789,72.67348697394789,,,,,,0
2025-12-02 23:10:00,72.67014028056111,72.67014028056111,,,,,,0
2025-12-02 23:12:30,72.66679358717434,72.66679358717434,,,,,,0
2025-12-02 23:15:00,72.66344689378758,72.66344689378758,,,,,,0
2025-12-02 23:17:30,72.66010020040079,72.66010020040079,,,,,,0
2025-12-02 23:20:00,72.65675350701403,72.65675350701403,,,,,,0
2025-12-02 23:22:30,72.65340681362726,72.65340681362726,,,,,,0
2025-12-02 23:25:00,72.65006012024048,72.65006012024048,,,,,,0
2025-12-02 23:27:30,72.64671342685371,72.64671342685371,,,,,,0
2025-12-02 23:30:00,72.64336673346693,72.64336673346693,,,,,,0
2025-12-02 23:32:30,72.64002004008016,72.64002004008016,,,,,,0
2025-12-02 23:35:00,72.63667334669339,72.63667334669339,,,,,,0
2025-12-02 23:37:30,72.63332665330661,72.63332665330661,,,,,,0
2025-12-02 23:40:00,72.62997995991984,72.62997995991984,,,,,,0
2025-12-02 23:42:30,72.62663326653306,72.62663326653306,,,,,,0
2025-12-02 23:45:00,72.62328657314629,72.62328657314629,,,,,,0
2025-12-02 23:47:30,72.61993987975951,72.61993987975951,,,,,,0
2025-12-02 23:50:00,72.61659318637274,72.61659318637274,,,,,,0
2025-12-02 23:52:30,72.61324649298597,72.61324649298597,,,,,,0
2025-12-02 23:55:00,72.60989979959919,72.60989979959919,,,,,,0
2025-12-02 23:57:30,72.60655310621242,72.60655310621242,,,,,,0
2025-12-03 00:00:00,72.60320641282564,72.60320641282564,,,,,,0
2025-12-03 00:02:30,72.59985971943888,72.59985971943888,,,,,,0
2025-12-03 00:05:00,72.5965130260521,72.5965130260521,,,,,,0
2025-12-03 00:07:30,72.59316633266533,72.59316633266533,,,,,,0
2025-12-03 00:10:00,72.58981963927856,72.58981963927856,,,,,,0
2025-12-03 00:12:30,72.58647294589179,72.58647294589179,,,,,,0
2025-12-03 00:15:00,72.58312625250501,72.58312625250501,,,,,,0
2025-12-03 00:17:30,72.57977955911824,72.57977955911824,,,,,,0
2025-12-03 00:20:00,72.57643286573146,72.57643286573146,,,,,,0
2025-12-03 00:22:30,72.57308617234469,72.57308617234469,,,,,,0
2025-12-03 00:25:00,72.56973947895791,72.56973947895791,,,,,,0
2025-12-03 00:27:30,72.56639278557114,72.56639278557114,,,,,,0
2025-12-03 00:30:00,72.56304609218436,72.56304609218436,,,,,,0
2025-12-03 00:32:30,72.55969939879759,72.55969939879759,,,,,,0
2025-12-03 00:35:00,72.55635270541082,72.55635270541082,,,,,,0
2025-12-03 00:37:30,72.55300601202404,72.55300601202404,,,,,,0
2025-12-03 00:40:00,72.54965931863727,72.54965931863727,,,,,,0
2025-12-03 00:42:30,72.5463126252505,72.5463126252505,,,,,,0
2025-12-03 00:45:00,72.54296593186372,72.54296593186372,,,,,,0
2025-12-03 00:47:30,72.53961923847694,72.53961923847694,,,,,,0
2025-12-03 00:50:00,72.53627254509017,72.53627254509017,,,,,,0
2025-12-03 00:52:30,72.5329258517034,72.5329258517034,,,,,,0
2025-12-03 00:55:00,72.52957915831664,72.52957915831664,,,,,,0
2025-12-03 00:57:30,72.52623246492986,72.52623246492986,,,,,,0
2025-12-03 01:00:00,72.52288577154309,72.52288577154309,,,,,,0
2025-12-03 01:02:30,72.51953907815631,72.51953907815631,,,,,,0
2025-12-03 01:05:00,72.51619238476954,72.51619238476954,,,,,,0
2025-12-03 01:07:30,72.51284569138276,72.51284569138276,,,,,,0
2025-12-03 01:10:00,72.50949899799599,72.50949899799599,,,,,,0
2025-12-03 01:12:30,72.50615230460922,72.50615230460922,,,,,,0
2025-12-03 01:15:00,72.50280561122244,72.50280561122244,,,,,,0
2025-12-03 01:17:30,72.49945891783567,72.49945891783567,,,,,,0
2025-12-03 01:20:00,72.4961122244489,72.4961122244489,,,,,,0
2025-12-03 01:22:30,72.49276553106212,72.49276553106212,,,,,,0
2025-12-03 01:25:00,72.48941883767534,72.48941883767534,,,,,,0
2025-12-03 01:27:30,72.48607214428857,72.48607214428857,,,,,,0
2025-12-03 01:30:00,72.4827254509018,72.4827254509018,,,,,,0
2025-12-03 01:32:30,72.47937875751502,72.47937875751502,,,,,,0
2025-12-03 01:35:00,72.47603206412825,72.47603206412825,,,,,,0
2025-12-03 01:37:30,72.47268537074149,72.47268537074149,,,,,,0
2025-12-03 01:40:00,72.4693386773547,72.4693386773547,,,,,,0
2025-12-03 01:42:30,72.46599198396794,72.46599198396794,,,,,,0
2025-12-03 01:45:00,72.46264529058115,72.46264529058115,,,,,,0
2025-12-03 01:47:30,72.45929859719439,72.45929859719439,,,,,,0
2025-12-03 01:50:00,72.45595190380762,72.45595190380762,,,,,,0
2025-12-03 01:52:30,72.45260521042084,72.45260521042084,,,,,,0
2025-12-03 01:55:00,72.44925851703407,72.44925851703407,,,,,,0
2025-12-03 01:57:30,72.4459118236473,72.4459118236473,,,,,,0
2025-12-03 02:00:00,72.44256513026052,72.44256513026052,,,,,,0
2025-12-03 02:02:30,72.43921843687374,72.43921843687374,,,,,,0
2025-12-03 02:05:00,72.43587174348697,72.43587174348697,,,,,,0
2025-12-03 02:07:30,72.4325250501002,72.4325250501002,,,,,,0
2025-12-03 02:10:00,72.42917835671342,72.42917835671342,,,,,,0
2025-12-03 02:12:30,72.42583166332665,72.42583166332665,,,,,,0
2025-12-03 02:15:00,72.42248496993987,72.42248496993987,,,,,,0
2025-12-03 02:17:30,72.4191382765531,72.4191382765531,,,,,,0
2025-12-03 02:20:00,72.41579158316632,72.41579158316632,,,,,,0
2025-12-03 02:22:30,72.41244488977955,72.41244488977955,,,,,,0
2025-12-03 02:25:00,72.40909819639279,72.40909819639279,,,,,,0
2025-12-03 02:27:30,72.405751503006,72.405751503006,,,,,,0
2025-12-03 02:30:00,72.40240480961924,72.40240480961924,,,,,,0
2025-12-03 02:32:30,72.39905811623245,72.39905811623245,,,,,,0
2025-12-03 02:35:00,72.3957114228457,72.3957114228457,,,,,,0
2025-12-03 02:37:30,72.39236472945892,72.39236472945892,,,,,,0
2025-12-03 02:40:00,72.38901803607214,72.38901803607214,,,,,,0
2025-12-03 02:42:30,72.38567134268537,72.38567134268537,,,,,,0
2025-12-03 02:45:00,72.3823246492986,72.3823246492986,,,,,,0
2025-12-03 02:47:30,72.37897795591182,72.37897795591182,,,,,,0
2025-12-03 02:50:00,72.37563126252505,72.37563126252505,,,,,,0
2025-12-03 02:52:30,72.37228456913827,72.37228456913827,,,,,,0
2025-12-03 02:55:00,72.3689378757515,72.3689378757515,,,,,,0
2025-12-03 02:57:30,72.36559118236472,72.36559118236472,,,,,,0
2025-12-03 03:00:00,72.36224448897795,72.36224448897795,,,,,,0
2025-12-03 03:02:30,72.35889779559118,72.35889779559118,,,,,,0
2025-12-03 03:05:00,72.3555511022044,72.3555511022044,,,,,,0
2025-12-03 03:07:30,72.35220440881763,72.35220440881763,,,,,,0
2025-12-03 03:10:00,72.34885771543085,72.34885771543085,,,,,,0
2025-12-03 03:12:30,72.3455110220441,72.3455110220441,,,,,,0
2025-12-03 03:15:00,72.3421643286573,72.3421643286573,,,,,,0
2025-12-03 03:17:30,72.33881763527054,72.33881763527054,,,,,,0
2025-12-03 03:20:00,72.33547094188376,72.33547094188376,,,,,,0
2025-12-03 03:22:30,72.332124248497,72.332124248497,,,,,,0
2025-12-03 03:25:00,72.32877755511022,72.32877755511022,,,,,,0
2025-12-03 03:27:30,72.32543086172345,72.32543086172345,,,,,,0
2025-12-03 03:30:00,72.32208416833667,72.32208416833667,,,,,,0
2025-12-03 03:32:30,72.3187374749499,72.3187374749499,,,,,,0
2025-12-03 03:35:00,72.31539078156312,72.31539078156312,,,,,,0
2025-12-03 03:37:30,72.31204408817635,72.31204408817635,,,,,,0
2025-12-03 03:40:00,72.30869739478958,72.30869739478958,,,,,,0
2025-12-03 03:42:30,72.3053507014028,72.3053507014028,,,,,,0
2025-12-03 03:45:00,72.30200400801603,72.30200400801603,,,,,,0
2025-12-03 03:47:30,72.29865731462925,72.29865731462925,,,,,,0
2025-12-03 03:50:00,72.29531062124248,72.29531062124248,,,,,,0
2025-12-03 03:52:30,72.2919639278557,72.2919639278557,,,,,,0
2025-12-03 03:55:00,72.28861723446893,72.28861723446893,,,,,,0
2025-12-03 03:57:30,72.28527054108216,72.28527054108216,,,,,,0
2025-12-03 04:00:00,72.2819238476954,72.2819238476954,,,,,,0
2025-12-03 04:02:30,72.2785771543086,72.2785771543086,,,,,,0
2025-12-03 04:05:00,72.27523046092185,72.27523046092185,,,,,,0
2025-12-03 04:07:30,72.27188376753506,72.27188376753506,,,,,,0
2025-12-03 04:10:00,72.2685370741483,72.2685370741483,,,,,,0
2025-12-03 04:12:30,72.26519038076152,72.26519038076152,,,,,,0
2025-12-03 04:15:00,72.26184368737475,72.26184368737475,,,,,,0
2025-12-03 04:17:30,72.25849699398798,72.25849699398798,,,,,,0
2025-12-03 04:20:00,72.2551503006012,72.2551503006012,,,,,,0
2025-12-03 04:22:30,72.25180360721443,72.25180360721443,,,,,,0
2025-12-03 04:25:00,72.24845691382765,72.24845691382765,,,,,,0
2025-12-03 04:27:30,72.24511022044088,72.24511022044088,,,,,,0
2025-12-03 04:30:00,72.2417635270541,72.2417635270541,,,,,,0
2025-12-03 04:32:30,72.23841683366733,72.23841683366733,,,,,,0
2025-12-03 04:35:00,72.23507014028056,72.23507014028056,,,,,,0
2025-12-03 04:37:30,72.23172344689378,72.23172344689378,,,,,,0
2025-12-03 04:40:00,72.228376753507,72.228376753507,,,,,,0
2025-12-03 04:42:30,72.22503006012023,72.22503006012023,,,,,,0
2025-12-03 04:45:00,72.22168336673346,72.22168336673346,,,,,,0
2025-12-03 04:47:30,72.2183366733467,72.2183366733467,,,,,,0
2025-12-03 04:50:00,72.21498997995991,72.21498997995991,,,,,,0
2025-12-03 04:52:30,72.21164328657315,72.21164328657315,,,,,,0
2025-12-03 04:55:00,72.20829659318636,72.20829659318636,,,,,,0
2025-12-03 04:57:30,72.2049498997996,72.2049498997996,,,,,,0
2025-12-03 05:00:00,72.20160320641283,72.20160320641283,,,,,,0
2025-12-03 05:02:30,72.19825651302605,72.19825651302605,,,,,,0
2025-12-03 05:05:00,72.19490981963928,72.19490981963928,,,,,,0
2025-12-03 05:07:30,72.1915631262525,72.1915631262525,,,,,,0
2025-12-03 05:10:00,72.18821643286573,72.18821643286573,,,,,,0
2025-12-03 05:12:30,72.18486973947896,72.18486973947896,,,,,,0
2025-12-03 05:15:00,72.18152304609218,72.18152304609218,,,,,,0
2025-12-03 05:17:30,72.1781763527054,72.1781763527054,,,,,,0
2025-12-03 05:20:00,72.17482965931863,72.17482965931863,,,,,,0
2025-12-03 05:22:30,72.17148296593186,72.17148296593186,,,,,,0
2025-12-03 05:25:00,72.16813627254508,72.16813627254508,,,,,,0
2025-12-03 05:27:30,72.16478957915831,72.16478957915831,,,,,,0
2025-12-03 05:30:00,72.16144288577154,72.16144288577154,,,,,,0
2025-12-03 05:32:30,72.15809619238476,72.15809619238476,,,,,,0
2025-12-03 05:35:00,72.154749498998,72.154749498998,,,,,,0
2025-12-03 05:37:30,72.15140280561121,72.15140280561121,,,,,,0
2025-12-03 05:40:00,72.14805611222445,72.14805611222445,,,,,,0
2025-12-03 05:42:30,72.14470941883766,72.14470941883766,,,,,,0
2025-12-03 05:45:00,72.1413627254509,72.1413627254509,,,,,,0
2025-12-03 05:47:30,72.13801603206413,72.13801603206413,,,,,,0
2025-12-03 05:50:00,72.13466933867736,72.13466933867736,,,,,,0
2025-12-03 05:52:30,72.13132264529058,72.13132264529058,,,,,,0
2025-12-03 05:55:00,72.1279759519038,72.1279759519038,,,,,,0
2025-12-03 05:57:30,72.12462925851703,72.12462925851703,,,,,,0
2025-12-03 06:00:00,72.12128256513026,72.12128256513026,,,,,,0
2025-12-03 06:02:30,72.11793587174348,72.11793587174348,,,,,,0
2025-12-03 06:05:00,72.11458917835671,72.11458917835671,,,,,,0
2025-12-03 06:07:30,72.11124248496994,72.11124248496994,,,,,,0
2025-12-03 06:10:00,72.10789579158316,72.10789579158316,,,,,,0
2025-12-03 06:12:30,72.10454909819639,72.10454909819639,,,,,,0
2025-12-03 06:15:00,72.10120240480961,72.10120240480961,,,,,,0
2025-12-03 06:17:30,72.09785571142284,72.09785571142284,,,,,,0
2025-12-03 06:20:00,72.09450901803606,72.09450901803606,,,,,,0
2025-12-03 06:22:30,72.0911623246493,72.0911623246493,,,,,,0
2025-12-03 06:25:00,72.08781563126252,72.08781563126252,,,,,,0
2025-12-03 06:27:30,72.08446893787576,72.08446893787576,,,,,,0
2025-12-03 06:30:00,72.08112224448897,72.08112224448897,,,,,,0
2025-12-03 06:32:30,72.0777755511022,72.0777755511022,,,,,,0
2025-12-03 06:35:00,72.07442885771543,72.07442885771543,,,,,,0
2025-12-03 06:37:30,72.07108216432866,72.07108216432866,,,,,,0
2025-12-03 06:40:00,72.06773547094188,72.06773547094188,,,,,,0
2025-12-03 06:42:30,72.06438877755511,72.06438877755511,,,,,,0
2025-12-03 06:45:00,72.06104208416834,72.06104208416834,,,,,,0
2025-12-03 06:47:30,72.05769539078156,72.05769539078156,,,,,,0
2025-12-03 06:50:00,72.05434869739479,72.05434869739479,,,,,,0
2025-12-03 06:52:30,72.05100200400801,72.05100200400801,,,,,,0
2025-12-03 06:55:00,72.04765531062124,72.04765531062124,,,,,,0
2025-12-03 06:57:30,72.04430861723446,72.04430861723446,,,,,,0
2025-12-03 07:00:00,72.04096192384769,72.04096192384769,,,,,,0
2025-12-03 07:02:30,72.03761523046091,72.03761523046091,,,,,,0
2025-12-03 07:05:00,72.03426853707414,72.03426853707414,,,,,,0
2025-12-03 07:07:30,72.03092184368737,72.03092184368737,,,,,,0
2025-12-03 07:10:00,72.0275751503006,72.0275751503006,,,,,,0
2025-12-03 07:12:30,72.02422845691382,72.02422845691382,,,,,,0
2025-12-03 07:15:00,72.02088176352706,72.02088176352706,,,,,,0
2025-12-03 07:17:30,72.01753507014027,72.01753507014027,,,,,,0
2025-12-03 07:20:00,72.01418837675351,72.01418837675351,,,,,,0
2025-12-03 07:22:30,72.01084168336673,72.01084168336673,,,,,,0
2025-12-03 07:25:00,72.00749498997996,72.00749498997996,,,,,,0
2025-12-03 07:27:30,72.00414829659319,72.00414829659319,,,,,,0
2025-12-03 07:30:00,72.00080160320641,72.00080160320641,,,,,,0
2025-12-03 07:32:30,71.99745490981964,71.99745490981964,,,,,,0
2025-12-03 07:35:00,71.99410821643286,71.99410821643286,,,,,,0
2025-12-03 07:37:30,71.99076152304609,71.99076152304609,,,,,,0
2025-12-03 07:40:00,71.98741482965931,71.98741482965931,,,,,,0
2025-12-03 07:42:30,71.98406813627254,71.98406813627254,,,,,,0
2025-12-03 07:45:00,71.98072144288577,71.98072144288577,,,,,,0
2025-12-03 07:47:30,71.97737474949899,71.97737474949899,,,,,,0
2025-12-03 07:50:00,71.97402805611222,71.97402805611222,,,,,,0
2025-12-03 07:52:30,71.97068136272544,71.97068136272544,,,,,,0
2025-12-03 07:55:00,71.96733466933867,71.96733466933867,,,,,,0
2025-12-03 07:57:30,71.96398797595191,71.96398797595191,,,,,,0
2025-12-03 08:00:00,71.96064128256512,71.96064128256512,,,,,,0
2025-12-03 08:02:30,71.95729458917836,71.95729458917836,,,,,,0
2025-12-03 08:05:00,71.95394789579157,71.95394789579157,,,,,,0
2025-12-03 08:07:30,71.95060120240481,71.95060120240481,,,,,,0
2025-12-03 08:10:00,71.94725450901804,71.94725450901804,,,,,,0
2025-12-03 08:12:30,71.94390781563126,71.94390781563126,,,,,,0
2025-12-03 08:15:00,71.94056112224449,71.94056112224449,,,,,,0
2025-12-03 08:17:30,71.93721442885771,71.93721442885771,,,,,,0
2025-12-03 08:20:00,71.93386773547094,71.93386773547094,,,,,,0
2025-12-03 08:22:30,71.93052104208417,71.93052104208417,,,,,,0
2025-12-03 08:25:00,71.92717434869739,71.92717434869739,,,,,,0
2025-12-03 08:27:30,71.92382765531062,71.92382765531062,,,,,,0
2025-12-03 08:30:00,71.92048096192384,71.92048096192384,,,,,,0
2025-12-03 08:32:30,71.91713426853707,71.91713426853707,,,,,,0
2025-12-03 08:35:00,71.9137875751503,71.9137875751503,,,,,,0
2025-12-03 08:37:30,71.91044088176352,71.91044088176352,,,,,,0
2025-12-03 08:40:00,71.90709418837675,71.90709418837675,,,,,,0
2025-12-03 08:42:30,71.90374749498997,71.90374749498997,,,,,,0
2025-12-03 08:45:00,71.9004008016032,71.9004008016032,,,,,,0
2025-12-03 08:47:30,71.89705410821642,71.89705410821642,,,,,,0
2025-12-03 08:50:00,71.89370741482966,71.89370741482966,,,,,,0
2025-12-03 08:52:30,71.89036072144287,71.89036072144287,,,,,,0
2025-12-03 08:55:00,71.88701402805611,71.88701402805611,,,,,,0
2025-12-03 08:57:30,71.88366733466934,71.88366733466934,,,,,,0
2025-12-03 09:00:00,71.88032064128257,71.88032064128257,,,,,,0
2025-12-03 09:02:30,71.87697394789579,71.87697394789579,,,,,,0
2025-12-03 09:05:00,71.87362725450902,71.87362725450902,,,,,,0
2025-12-03 09:07:30,71.87028056112224,71.87028056112224,,,,,,0
2025-12-03 09:10:00,71.86693386773547,71.86693386773547,,,,,,0
2025-12-03 09:12:30,71.8635871743487,71.8635871743487,,,,,,0
2025-12-03 09:15:00,71.86024048096192,71.86024048096192,,,,,,0
2025-12-03 09:17:30,71.85689378757515,71.85689378757515,,,,,,0
2025-12-03 09:20:00,71.85354709418837,71.85354709418837,,,,,,0
2025-12-03 09:22:30,71.8502004008016,71.8502004008016,,,,,,0
2025-12-03 09:25:00,71.84685370741482,71.84685370741482,,,,,,0
2025-12-03 09:27:30,71.84350701402805,71.84350701402805,,,,,,0
2025-12-03 09:30:00,71.84016032064127,71.84016032064127,,,,,,0
2025-12-03 09:32:30,71.8368136272545,71.8368136272545,,,,,,0
2025-12-03 09:35:00,71.83346693386773,71.83346693386773,,,,,,0
2025-12-03 09:37:30,71.83012024048097,71.83012024048097,,,,,,0
2025-12-03 09:40:00,71.82677354709418,71.82677354709418,,,,,,0
2025-12-03 09:42:30,71.82342685370742,71.82342685370742,,,,,,0
2025-12-03 09:45:00,71.82008016032064,71.82008016032064,,,,,,0
2025-12-03 09:47:30,71.81673346693387,71.81673346693387,,,,,,0
2025-12-03 09:50:00,71.8133867735471,71.8133867735471,,,,,,0
2025-12-03 09:52:30,71.81004008016032,71.81004008016032,,,,,,0
2025-12-03 09:55:00,71.80669338677355,71.80669338677355,,,,,,0
2025-12-03 09:57:30,71.80334669338677,71.80334669338677,,,,,,0
2025-12-03 10:00:00,71.8,71.8,71.8,71.8,103350.52,,80.0,0
2025-12-03 10:02:30,71.9,71.9,71.9,71.9,103467.74,,80.0,0
2025-12-03 10:05:00,71.8,71.8,71.8,71.8,103350.52,,80.0,0
2025-12-03 10:07:30,71.6,71.6,71.6,71.6,103116.08,,80.0,0
2025-12-03 10:10:00,71.9,71.9,71.9,71.9,103467.74,,80.0,0
2025-12-03 10:12:30,71.9,71.9,71.9,71.9,103467.74,,80.0,0
2025-12-03 10:15:00,71.4,71.4,71.4,71.4,102881.64,,80.0,0
2025-12-03 10:17:30,71.9,71.9,71.9,71.9,103467.74,,80.0,0
2025-12-03 10:20:00,71.7,71.7,71.7,71.7,103233.29,,80.0,0
2025-12-03 10:22:30,71.9,71.9,71.9,71.9,103467.74,,80.0,0
2025-12-03 10:25:00,71.5,71.5,71.5,71.5,102998.86,,80.0,0
2025-12-03 10:27:30,71.6,71.6,71.6,71.6,103116.08,,80.0,0
2025-12-03 10:30:00,71.8,71.8,71.8,71.8,103350.52,,80.0,0
2025-12-03 10:32:30,71.6,71.6,71.6,71.6,103116.08,,80.0,0
2025-12-03 10:35:00,71.9,71.9,71.9,71.9,103467.74,,80.0,0
2025-12-03 10:37:30,71.6,71.6,71.6,71.6,103116.08,,80.0,0
2025-12-03 10:40:00,71.8,71.8,71.8,71.8,103350.52,,80.0,0
2025-12-03 10:42:30,71.6,71.6,71.6,71.6,103116.08,,80.0,0
2025-12-03 10:45:00,71.9,71.9,71.9,71.9,103467.74,,80.0,0
2025-12-03 10:47:30,71.6,71.6,71.6,71.6,103116.08,,80.0,0
2025-12-03 10:50:00,71.5,71.5,71.5,71.5,102998.86,,80.0,0
2025-12-03 10:52:30,71.8,71.8,71.8,71.8,103350.52,,80.0,0
2025-12-03 10:55:00,71.8,71.8,71.8,71.8,103350.52,,80.0,0
2025-12-03 10:57:30,71.9,71.9,71.9,71.9,103584.96,,80.0,0
2025-12-03 11:00:00,71.9,71.9,71.9,71.9,103467.74,,80.0,0
2025-12-03 11:02:30,71.8,71.8,71.8,71.6,103116.08,,80.0,0
2025-12-03 11:05:00,71.8,71.8,71.8,71.6,103116.08,,80.0,0
2025-12-03 11:07:30,71.8,71.8,71.8,71.8,103350.52,,80.0,0
2025-12-03 11:10:00,71.8,71.8,71.8,71.8,103350.52,,80.0,0
2025-12-03 11:12:30,71.8,71.8,71.8,71.8,103350.52,,80.0,0
2025-12-03 11:15:00,71.8,71.8,71.8,71.8,103350.52,,80.0,0
2025-12-03 11:17:30,71.8,71.8,71.8,71.9,103467.74,,80.0,0
2025-12-03 11:20:00,71.8,71.8,71.8,71.8,103350.52,,80.0,0
2025-12-03 11:22:30,71.8,71.8,71.8,71.8,103350.52,,80.0,0
2025-12-03 11:25:00,71.8,71.8,71.8,71.6,103116.08,,80.0,0
