Timestamp,pct_full,pump_on,slope_per_min,slope_mean_s,slope_mean_m,slope_mean_l,pct_full_med9,delta_pct_9min,delta_pct_15min,lvl_std_m,since_pump_on_min,since_pump_off_min,battery,battery_slope,tte_min,tod_sin,tod_cos,dow_sin,dow_cos,is_daytime
2025-12-11 22:21:00,66.65,0,0.0,-0.016666666666667326,-0.0033333333333332286,-0.00666666666666621,66.65,-0.15000000000000568,0.0,0.0974679437488778,3561.0,3381.0,,,6997.50000000048,-0.4186597375374281,0.9081431738250813,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:24:00,66.75,0,0.03333333333333144,0.011111111111110452,-0.006666666666666371,0.0033333333333332217,66.65,-0.15000000000000568,-0.04999999999999716,0.07071067853362215,3564.0,3384.0,,,,-0.40673664307580015,0.9135454576426009,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:27:00,66.8,0,0.01666666666666572,0.01666666666666569,-1.0318135235110048e-15,0.0016666666666666496,66.75,0.09999999999999432,-0.05000000000001137,0.07071067853361648,3567.0,3387.0,,,,-0.3947438563842671,0.9187912101488983,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:30:00,66.45,0,-0.11666666666666477,-0.022222222222222563,-0.013333333333333605,-0.006666666666666684,66.75,0.09999999999999432,-0.05000000000001137,0.13416407886906503,3570.0,3390.0,,,6967.499999999983,-0.38268343236508956,0.9238795325112868,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:33:00,66.65,0,0.06666666666666761,-0.011111111111110508,-8.604228440844963e-17,7.771561172376095e-17,66.65,0.0,0.0,0.13416407886906503,3573.0,3393.0,,,,-0.3705574375098368,0.928809552871924,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:36:00,66.80000000000001,0,0.0500000000000019,1.5519992698405833e-15,0.010000000000000295,0.0033333333333336957,66.65,-0.09999999999999432,0.0,0.14747881223657153,3576.0,3396.0,,,,-0.35836794954530077,0.9335804264972015,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:39:00,66.65,0,-0.0500000000000019,0.022222222222222504,-0.006666666666666372,-0.00666666666666621,66.65,-0.09999999999999432,0.0,0.14404860311283926,3579.0,3399.0,,,6997.50000000048,-0.3461170570774934,0.9381913359224839,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:42:00,66.75,0,0.03333333333333144,0.011111111111110454,-0.0033333333333332286,-0.0016666666666669675,66.75,0.09999999999999432,0.0,0.1341640788690682,3582.0,3402.0,,,28049.999999994936,-0.3338068592337713,0.9426414910921783,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:45:00,66.7,0,-0.01666666666666572,-0.011111111111112085,0.01666666666666658,0.0016666666666666496,66.7,0.04999999999999716,-0.04999999999999716,0.06519202450191744,3585.0,3405.0,,,,-0.32143946530316186,0.9469301294951056,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:48:00,66.6,0,-0.03333333333333618,-0.005555555555556845,-0.003333333333334175,-0.0016666666666669682,66.7,0.04999999999999716,0.04999999999999716,0.07905694187536222,3588.0,3408.0,,,27959.99999999494,-0.3090169943749477,0.9510565162951535,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:51:00,66.65,0,0.016666666666670455,-0.011111111111110508,-0.010000000000000463,7.73686670285656e-17,66.65,-0.09999999999999432,0.0,0.057008771770311724,3591.0,3411.0,,,,-0.2965415749755711,0.9550199444571866,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:54:00,66.6,0,-0.016666666666670455,-0.011111111111112085,-0.003333333333334175,-0.005000000000000111,66.6,-0.10000000000000853,-0.05000000000001137,0.06519202450288611,3594.0,3414.0,,,9319.99999999979,-0.2840153447039227,0.958819734868193,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:57:00,66.6,0,0.0,-2.544261098099317e-17,-0.010000000000000463,-0.006666666666666684,66.6,-0.10000000000000853,-0.15000000000000568,0.04472136020807394,3597.0,3417.0,,,6989.999999999982,-0.27144044986507426,0.9624552364536473,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:00:00,66.6,0,0.0,-0.005555555555556844,-0.0066666666666673185,0.004999999999999794,66.6,-0.05000000000001137,-0.10000000000000853,0.022360681092278487,3600.0,3420.0,,,,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:03:00,66.6,0,0.0,0.0,-8.326672684688674e-17,-0.0016666666666669677,66.6,0.0,-0.10000000000000853,0.022360681092278487,3603.0,3423.0,,,27959.999999994947,-0.24615329302899291,0.9692309097067544,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:06:00,66.6,0,0.0,0.0,-0.0033333333333341745,-0.006666666666667158,66.6,0.0,-0.05000000000001137,0.0,3606.0,3426.0,,,6989.999999999484,-0.23344536385590609,0.9723699203976764,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:09:00,66.6,0,0.0,0.0,0.0,-0.0016666666666669675,66.6,0.0,0.0,0.0,3609.0,3429.0,,,27959.99999999495,-0.2206974350215017,0.9753423205085126,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:12:00,66.65,0,0.016666666666670455,0.005555555555556793,0.003333333333334008,-0.003333333333333066,66.6,0.0,0.0,0.022360681092278487,3612.0,3432.0,,,13995.000000001124,-0.20791169081775987,0.9781476007338056,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:15:00,66.55000000000001,0,-0.03333333333333144,-0.005555555555553687,-0.00333333333333228,-0.004999999999999638,66.6,0.0,0.0,0.03535533989280255,3615.0,3435.0,,,9310.000000000675,-0.19509032201612872,0.9807852804032303,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:18:00,66.65,0,0.03333333333333144,0.005555555555556793,0.003333333333334008,0.0016666666666671237,66.65,0.05000000000001137,0.05000000000001137,0.04183300203081543,3618.0,3438.0,,,,-0.18223552549214783,0.9832549075639545,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:21:00,66.7,0,0.01666666666666572,0.005555555555555214,0.006666666666667151,0.00166666666666665,66.65,0.05000000000001137,0.05000000000001137,0.05700877177118699,3621.0,3441.0,,,,-0.16934950384902492,0.9855560590580776,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:24:00,66.6,0,-0.03333333333333618,0.0055555555555536346,-8.326672684688674e-17,7.771561172376095e-17,66.65,0.05000000000001137,0.05000000000001137,0.05700877177118699,3624.0,3444.0,,,,-0.15643446504023112,0.9876883405951377,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:27:00,66.6,0,0.0,-0.005555555555556845,-0.0033333333333341745,7.771561172376095e-17,66.6,-0.05000000000001137,0.0,0.05700877177141134,3627.0,3447.0,,,,-0.14349262199117946,0.9896513868196702,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:30:00,66.55000000000001,0,-0.016666666666660983,-0.016666666666665747,-8.326672684688674e-17,-0.0016666666666660206,66.6,-0.05000000000001137,0.0,0.05700877177141134,3630.0,3450.0,,,27930.000000010834,-0.13052619222005168,0.9914448613738104,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:33:00,66.6,0,0.016666666666660983,-2.544261098099317e-17,-0.0033333333333341745,7.771561172376095e-17,66.6,-0.05000000000001137,-0.05000000000001137,0.05477225628829417,3633.0,3453.0,,,,-0.11753739745783766,0.9930684569549263,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:36:00,66.65,0,0.016666666666670455,0.005555555555556793,-0.0033333333333332264,0.0016666666666671232,66.6,0.0,-0.05000000000001137,0.035355339892813975,3636.0,3456.0,,,,-0.10452846326765342,0.9945218953682733,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:39:00,66.85,0,0.06666666666666288,0.03333333333333141,0.016666666666666583,0.008333333333333411,66.65,0.05000000000001137,0.0,0.11726039424633318,3639.0,3459.0,,,,-0.09150161866340226,0.9958049275746618,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:42:00,66.45,0,-0.1333333333333305,-0.01666666666666575,-0.009999999999999518,-0.0066666666666666844,66.65,0.05000000000001137,0.05000000000001137,0.14832396994040836,3642.0,3462.0,,,6967.499999999982,-0.07845909572784562,0.996917333733128,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:45:00,66.7,0,0.08333333333333333,0.005555555555555207,0.009999999999999346,0.004999999999999792,66.7,0.10000000000000853,0.10000000000000853,0.14577379757283446,3645.0,3465.0,,,,-0.06540312923014367,0.9978589232386035,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:48:00,66.25,0,-0.15000000000000094,-0.06666666666666606,-0.02333333333333304,-0.013333333333333447,66.45,-0.20000000000000284,-0.14999999999999147,0.23345235072491172,3648.0,3468.0,,,3468.7499999999704,-0.05233595624294437,0.9986295347545738,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:51:00,66.6,0,0.11666666666666477,0.016666666666665688,-0.0033333333333341792,-0.0033333333333335395,66.6,-0.05000000000001137,0.0,0.23075961531215292,3651.0,3471.0,,,13979.999999999134,-0.039259815759069075,0.9992290362407229,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:54:00,66.6,0,0.0,-0.01111111111111209,-0.016666666666666753,7.840950111415169e-17,66.6,-0.10000000000000853,-0.05000000000001137,0.1753567793361364,3654.0,3474.0,,,,-0.026176948307873545,0.9996573249755573,0.43388373911755823,-0.900968867902419,0
2025-12-11 23:57:00,66.6,0,0.0,0.03888888888888822,0.009999999999999348,7.840950111415169e-17,66.6,0.14999999999999147,-0.05000000000001137,0.17320508092739367,3657.0,3477.0,,,,-0.013089595571344759,0.999914327574007,0.43388373911755823,-0.900968867902419,0
2025-12-12 00:00:00,66.6,0,0.0,0.0,-0.006666666666667318,0.0016666666666661767,66.6,0.0,-0.10000000000000853,0.15652475861382514,3660.0,3480.0,,,,0.0,1.0,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:03:00,66.7,0,0.03333333333333618,0.011111111111112027,0.030000000000000103,0.003333333333333696,66.6,0.0,0.14999999999999147,0.044721360208319696,3663.0,3483.0,,,,0.01308959557134444,0.999914327574007,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:06:00,66.65,0,-0.01666666666666572,0.005555555555556787,0.0033333333333340084,7.875644580934704e-17,66.65,0.05000000000001137,0.05000000000001137,0.044721360208027555,3666.0,3486.0,,,,0.02617694830787315,0.9996573249755573,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:09:00,66.65,0,0.0,0.005555555555556787,0.0033333333333340084,-0.006666666666666208,66.65,0.05000000000001137,0.05000000000001137,0.04183300202985533,3669.0,3489.0,,,6997.500000000482,0.03925981575906861,0.9992290362407229,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:12:00,66.5,0,-0.0500000000000019,-0.02222222222222257,-0.006666666666666371,0.0016666666666666518,66.65,0.05000000000001137,0.05000000000001137,0.07582875482877499,3672.0,3492.0,,,,0.05233595624294383,0.9986295347545738,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:15:00,66.6,0,0.03333333333333144,-0.005555555555556852,-8.326672684688674e-17,-0.003333333333333538,66.6,-0.05000000000001137,0.0,0.07582875482877499,3675.0,3495.0,,,13979.999999999141,0.06540312923014306,0.9978589232386035,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:18:00,66.7,0,0.03333333333333618,0.005555555555555207,-8.326672684688674e-17,0.015000000000000176,66.6,-0.05000000000001137,0.0,0.07582875482877499,3678.0,3498.0,,,,0.07845909572784494,0.996917333733128,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:21:00,66.80000000000001,0,0.03333333333333618,0.03333333333333457,0.010000000000000297,0.006666666666667318,66.7,0.04999999999999716,0.04999999999999716,0.11180339913796945,3681.0,3501.0,,,,0.09150161866340238,0.9958049275746618,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:24:00,66.6,0,-0.06666666666667236,-3.700743415417188e-17,-0.003333333333334175,8.18789480661053e-17,66.7,0.10000000000000853,0.04999999999999716,0.1140175427679027,3684.0,3504.0,,,,0.10452846326765346,0.9945218953682733,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:27:00,66.6,0,0.0,-0.011111111111112093,0.006666666666666205,8.18789480661053e-17,66.6,0.0,-0.05000000000001137,0.08944271942857036,3687.0,3507.0,,,,0.11753739745783764,0.9930684569549263,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:30:00,66.65,0,0.016666666666670455,-0.016666666666667333,0.003333333333334008,0.0016666666666671273,66.6,-0.10000000000000853,0.0,0.08366600300451459,3690.0,3510.0,,,,0.13052619222005157,0.9914448613738104,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:33:00,66.7,0,0.01666666666666572,0.01111111111111202,-8.396061623727746e-17,8.153200337090993e-17,66.65,-0.04999999999999716,0.05000000000001137,0.08366600300451459,3693.0,3513.0,,,,0.14349262199117932,0.9896513868196702,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:36:00,66.7,0,0.0,0.01111111111111202,-0.00666666666666732,0.0016666666666666535,66.7,0.10000000000000853,0.0,0.050000000588033895,3696.0,3516.0,,,,0.15643446504023087,0.9876883405951378,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:39:00,66.65,0,-0.01666666666666572,-3.700743415417188e-17,0.0033333333333340097,8.153200337090993e-17,66.7,0.10000000000000853,0.0,0.041833002029225186,3699.0,3519.0,,,,0.1693495038490246,0.9855560590580777,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:42:00,66.6,0,-0.016666666666670455,-0.011111111111112093,-8.118505867571457e-17,0.0033333333333332256,66.65,0.0,0.05000000000001137,0.041833002029225186,3702.0,3522.0,,,,0.18223552549214747,0.9832549075639546,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:45:00,66.6,0,0.0,-0.011111111111112093,-0.0033333333333341723,8.222589276130065e-17,66.6,-0.10000000000000853,0.0,0.050000000588033895,3705.0,3525.0,,,,0.19509032201612825,0.9807852804032304,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:48:00,66.85,0,0.08333333333333333,0.022222222222220922,0.00999999999999935,0.004999999999999798,66.6,-0.10000000000000853,-0.05000000000001137,0.10368220704983794,3708.0,3528.0,,,,0.20791169081775931,0.9781476007338057,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:51:00,66.75,0,-0.03333333333333144,0.01666666666666726,0.003333333333333062,-0.0016666666666669647,66.75,0.09999999999999432,0.04999999999999716,0.10839741721415487,3711.0,3531.0,,,28049.999999994983,0.22069743502150108,0.9753423205085127,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:54:00,66.44999999999999,0,-0.1000000000000038,-0.01666666666666734,-0.013333333333334552,-0.0050000000000001085,66.75,0.15000000000000568,0.04999999999999716,0.15411035026501035,3714.0,3534.0,,,9289.999999999796,0.2334453638559054,0.9723699203976766,-0.433883739117558,-0.9009688679024191,0
2025-12-12 00:57:00,66.8,0,0.11666666666666951,-0.005555555555555282,0.013333333333333438,0.006666666666666843,66.75,0.15000000000000568,0.09999999999999432,0.16355427251741447,3717.0,3537.0,,,,0.24615329302899303,0.9692309097067544,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:00:00,66.65,0,-0.04999999999999716,-0.011111111111110517,0.003333333333334007,8.18789480661053e-17,66.65,-0.09999999999999432,0.05000000000001137,0.15811388319396366,3720.0,3540.0,,,,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:03:00,66.65,0,0.0,0.022222222222224083,-0.01333333333333266,-0.0016666666666664905,66.65,-0.09999999999999432,0.05000000000001137,0.13416407886904355,3723.0,3543.0,,,27990.00000000296,0.27144044986507426,0.9624552364536473,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:06:00,66.7,0,0.01666666666666572,-0.011111111111110517,-0.0033333333333332273,8.153200337090993e-17,66.65,-0.09999999999999432,-0.09999999999999432,0.127475488070473,3726.0,3546.0,,,,0.28401534470392265,0.958819734868193,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:09:00,66.80000000000001,0,0.03333333333333618,0.016666666666667263,0.023333333333334767,0.005000000000000271,66.7,0.04999999999999716,-0.04999999999999716,0.07582875482705333,3729.0,3549.0,,,,0.29654157497557093,0.9550199444571866,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:12:00,66.7,0,-0.03333333333333618,0.005555555555555203,-0.006666666666666371,0.003333333333333699,66.7,0.04999999999999716,-0.04999999999999716,0.06123724404865031,3732.0,3552.0,,,,0.3090169943749474,0.9510565162951535,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:15:00,66.7,0,0.0,-3.700743415417188e-17,0.0033333333333330608,0.003333333333333699,66.7,0.04999999999999716,0.04999999999999716,0.05477225628589498,3735.0,3555.0,,,,0.3214394653031616,0.9469301294951057,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:18:00,66.75,0,0.01666666666666572,-0.005555555555556857,0.006666666666666205,-0.003333333333333062,66.7,0.0,0.04999999999999716,0.04472136020511687,3738.0,3558.0,,,14025.00000000114,0.3338068592337709,0.9426414910921784,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:21:00,66.5,0,-0.08333333333333333,-0.022222222222222573,-0.013333333333333605,-0.008333333333333252,66.7,0.0,0.04999999999999716,0.11401754276733288,3741.0,3561.0,,,5580.000000000055,0.34611705707749296,0.9381913359224842,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:24:00,66.65,0,0.0500000000000019,-0.005555555555555275,-0.01000000000000046,0.006666666666667318,66.65,-0.04999999999999716,-0.04999999999999716,0.09617692061393027,3744.0,3564.0,,,,0.35836794954530027,0.9335804264972017,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:27:00,66.65,0,0.0,-0.011111111111110515,-0.0033333333333332256,-0.004999999999999633,66.65,-0.04999999999999716,-0.04999999999999716,0.09354143498367135,3747.0,3567.0,,,9330.000000000686,0.3705574375098362,0.9288095528719242,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:30:00,66.8,0,0.04999999999999716,0.033333333333332986,0.006666666666666206,0.004999999999999798,66.65,-0.04999999999999716,-0.04999999999999716,0.115108644587413,3750.0,3570.0,,,,0.3826834323650898,0.9238795325112867,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:33:00,66.75,0,-0.01666666666666572,0.011111111111110442,-8.18789480661053e-17,0.0033333333333332264,66.75,0.09999999999999432,0.04999999999999716,0.115108644587413,3753.0,3573.0,,,,0.3947438563842672,0.9187912101488983,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:36:00,66.65,0,-0.03333333333333144,-3.700743415417188e-17,0.010000000000000297,-0.0016666666666664894,66.75,0.09999999999999432,0.04999999999999716,0.07071067853353079,3756.0,3576.0,,,27990.00000000298,0.40673664307580015,0.9135454576426009,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:39:00,66.65,0,0.0,-0.016666666666665757,-8.465450562766818e-17,-0.005000000000000107,66.65,0.0,0.0,0.07071067853353079,3759.0,3579.0,,,9329.999999999802,0.41865973753742813,0.9081431738250813,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:42:00,66.6,0,-0.016666666666670455,-0.016666666666667333,-0.0033333333333341758,-0.003333333333333535,66.65,-0.09999999999999432,0.0,0.08215838398300533,3762.0,3582.0,,,13979.999999999152,0.4305110968082951,0.9025852843498606,-0.433883739117558,-0.9009688679024191,0
2025-12-12 01:45:00,66.75,0,0.0500000000000019,0.011111111111110442,-0.0033333333333332286,0.0016666666666666553,66.65,-0.09999999999999432,0.0,0.06708203976270549,3765.0,3585.0,,,,0.4422886902190013,0.8968727415326883,-0.433883739117558,-0.9009688679024191,0
